Unix Timestamp,Left Value,Right Value
1733843641.505107,,3.28e-05
1733843641.6072443,3.3e-06,
1733843641.6072443,,-1.38e-05
1733843641.7094355,9.2e-06,
1733843641.7094355,,-2.3e-05
1733843641.8123775,6.6e-06,
1733843641.8123775,,1.38e-05
1733843641.9151478,-2.5999999999999997e-06,
1733843641.9162703,,-1.64e-05
1733843642.0217257,-4.6e-06,
1733843642.0251439,,-9.8e-06
1733843642.0251439,-1.2999999999999998e-06,
1733843642.0251439,,1.77e-05
1733843642.1280828,-1.84e-05,
1733843642.1280828,,2.82e-05
1733843642.2317173,-1.9e-05,
1733843642.2327414,,2.2300000000000003e-05
1733843642.3390439,-2.5999999999999997e-06,
1733843642.3410847,,-4.6e-06
1733843642.442526,-7.2000000000000005e-06,
1733843642.4450505,,-3.28e-05
1733843642.547959,5.199999999999999e-06,
1733843642.5484824,,-1.64e-05
1733843642.6502213,-4.6e-06,
1733843642.6502213,,3.9e-06
1733843642.758353,-2.1e-05,
1733843642.758353,,-5.9e-06
1733843642.8604171,-1.18e-05,
1733843642.8604171,,-2.69e-05
1733843642.9642467,9.8e-06,
1733843642.9653163,,-2.3e-05
1733843643.0679102,-1.4400000000000001e-05,
1733843643.0700638,,5.9e-06
1733843643.1792457,-3.74e-05,
1733843643.1792457,,-3.3e-06
1733843643.2812114,-9.2e-06,
1733843643.2812114,,-2.5600000000000002e-05
1733843643.3834107,-1.84e-05,
1733843643.3850458,,-2.95e-05
1733843643.492042,1.2999999999999998e-06,
1733843643.492042,,-5.9e-06
1733843643.594533,-2.2300000000000003e-05,
1733843643.594533,,3.0200000000000002e-05
1733843643.697706,-1.64e-05,
1733843643.7003465,,-9.2e-06
1733843643.809118,-2.76e-05,
1733843643.809118,,-2.76e-05
1733843643.9150283,-1.05e-05,
1733843643.9150283,,9.2e-06
1733843644.019478,-6.6e-06,
1733843644.019478,,3.35e-05
1733843644.1229982,-9.2e-06,
1733843644.1235552,,1.97e-05
1733843644.2245939,-7.2000000000000005e-06,
1733843644.2245939,,-1.12e-05
1733843644.326772,-2.16e-05,
1733843644.326772,,8.5e-06
1733843644.4296198,-4.13e-05,
1733843644.4296198,,-4.6e-06
1733843644.532695,-3.54e-05,
1733843644.5333645,,-3.21e-05
1733843644.6361957,-3.87e-05,
1733843644.6361957,,-4.3299999999999995e-05
1733843644.738927,-2.0300000000000002e-05,
1733843644.738927,,1.2999999999999998e-06
1733843644.8567524,-8.5e-06,
1733843644.8777182,,4.26e-05
1733843644.9837878,-2.5999999999999997e-06,
1733843644.9837878,,3.54e-05
1733843645.0863123,-1.4400000000000001e-05,
1733843645.0863123,,-4.6e-06
1733843645.189028,-2.16e-05,
1733843645.189028,,-4.4000000000000006e-05
1733843645.1916835,-2.76e-05,
1733843645.1916835,,-3.6099999999999997e-05
1733843645.2980094,-5.199999999999999e-06,
1733843645.2980094,,-7.9e-06
1733843645.401915,-1.25e-05,
1733843645.401915,,-1.2999999999999998e-06
1733843645.504176,2.5999999999999997e-06,
1733843645.5059438,,2.95e-05
1733843645.609153,-6.6e-06,
1733843645.6106472,,3.35e-05
1733843645.7120354,-5.9e-06,
1733843645.7120354,,-2.3e-05
1733843645.8141701,-5.199999999999999e-06,
1733843645.8141701,,-4.6e-06
1733843645.9173937,-2e-06,
1733843645.9204245,,8.5e-06
1733843646.0295885,2e-06,
1733843646.0295885,,2.1e-05
1733843646.1315248,2.0300000000000002e-05,
1733843646.1340883,,-1.84e-05
1733843646.2361853,2.1e-05,
1733843646.2389288,,-3.48e-05
1733843646.3415668,2.2300000000000003e-05,
1733843646.3437052,,-5.9e-06
1733843646.4482143,7.9e-06,
1733843646.4496694,,1.84e-05
1733843646.5538235,-3.3e-06,
1733843646.5613546,,3.21e-05
1733843646.6651108,-6.6e-06,
1733843646.6651108,,1.2999999999999998e-06
1733843646.7697647,-1.38e-05,
1733843646.7737887,,-3.0799999999999996e-05
1733843646.8789525,-1.2999999999999998e-06,
1733843646.8834796,,2.5600000000000002e-05
1733843647.086835,2e-06,
1733843647.1677568,,3.48e-05
1733843647.3072317,1.2999999999999998e-06,
1733843647.3072317,,-2.62e-05
1733843647.3072317,1.5100000000000001e-05,
1733843647.3133767,,-2.69e-05
1733843647.3193882,5.199999999999999e-06,
1733843647.3193882,,-9.2e-06
1733843647.429726,-7e-07,
1733843647.4358423,,4.6e-06
1733843647.5886145,1.2999999999999998e-06,
1733843647.6197007,,-2.62e-05
1733843647.7340913,2e-06,
1733843647.7340913,,-3.21e-05
1733843647.7340913,-9.2e-06,
1733843647.7340913,,-3.67e-05
1733843647.8401244,2.76e-05,
1733843647.843146,,-7e-07
1733843647.9475615,0.0,
1733843647.952583,,1.97e-05
1733843647.952583,-2.16e-05,
1733843647.9586112,,3.87e-05
1733843648.0639014,-1.84e-05,
1733843648.067921,,1.18e-05
1733843648.172738,1.18e-05,
1733843648.1785626,,2.0300000000000002e-05
1733843648.2946043,1.12e-05,
1733843648.3422017,,3.0799999999999996e-05
1733843648.4619203,1.64e-05,
1733843648.4660645,,4.6e-06
1733843648.4660645,3.28e-05,
1733843648.4660645,,-1.64e-05
1733843648.5940087,2.5600000000000002e-05,
1733843648.5940087,,-1.2999999999999998e-06
1733843648.700618,4.6e-06,
1733843648.702248,,2.3e-05
1733843648.8037457,6.6e-06,
1733843648.8037457,,-7.2000000000000005e-06
1733843648.9077072,-1.18e-05,
1733843648.9127238,,-2.49e-05
1733843649.0444713,-2.3e-05,
1733843649.0461097,,-2.89e-05
1733843649.152824,-2.95e-05,
1733843649.152824,,-5.58e-05
1733843649.2564235,-4.6e-06,
1733843649.25856,,-3.87e-05
1733843649.3643875,7.9e-06,
1733843649.36921,,-5.199999999999999e-06
1733843649.4713302,7e-07,
1733843649.4713302,,1.12e-05
1733843649.5766578,-3.9e-06,
1733843649.5812924,,-8.5e-06
1733843649.8249056,0.0,
1733843649.8310661,,-1.31e-05
1733843649.8372097,4.79e-05,
1733843649.8372097,,-5.199999999999999e-06
1733843649.8372097,4.07e-05,
1733843649.8372097,,-1.18e-05
1733843649.9670484,2.95e-05,
1733843649.9725714,,-3.15e-05
1733843650.089925,3.87e-05,
1733843650.1020787,,-2.76e-05
1733843650.145392,3.54e-05,
1733843650.1879013,,-8.5e-06
1733843650.3026779,3.8e-05,
1733843650.3026779,,2e-06
1733843650.326682,1.71e-05,
1733843650.326682,,3.15e-05
1733843650.4365892,2.76e-05,
1733843650.4365892,,3.48e-05
1733843650.5435681,3.4099999999999995e-05,
1733843650.5516293,,-3.9e-06
1733843650.6423116,2.76e-05,
1733843650.6445777,,-3.54e-05
1733843650.7528632,2.2300000000000003e-05,
1733843650.7573936,,-1.18e-05
1733843650.860476,-3.9e-06,
1733843650.864502,,-2.5999999999999997e-06
1733843650.97237,7e-07,
1733843650.9754722,,1.18e-05
1733843651.078121,1.12e-05,
1733843651.083929,,1.4400000000000001e-05
1733843651.1880136,1.38e-05,
1733843651.192538,,3.3e-06
1733843651.3065546,1.31e-05,
1733843651.30817,,1.05e-05
1733843651.4113684,2.2300000000000003e-05,
1733843651.4153333,,-1.18e-05
1733843651.520046,1.12e-05,
1733843651.52306,,-3.15e-05
1733843651.6376228,-3.9e-06,
1733843651.6491866,,-3.8e-05
1733843651.6552482,-2.5999999999999997e-06,
1733843651.6552482,,-3.8e-05
1733843651.7595296,1.31e-05,
1733843651.7595296,,1.71e-05
1733843651.863067,2.16e-05,
1733843651.8657582,,4.460000000000001e-05
1733843651.9669054,1.5100000000000001e-05,
1733843651.9669054,,3.28e-05
1733843652.070446,1.18e-05,
1733843652.070446,,-2.36e-05
1733843652.1773415,1.2999999999999998e-06,
1733843652.1773415,,-1.25e-05
1733843652.2901146,-1.71e-05,
1733843652.2914166,,1.4400000000000001e-05
1733843652.3977816,-1.5100000000000001e-05,
1733843652.4003048,,-9.8e-06
1733843652.5020065,2.16e-05,
1733843652.5020065,,-4.460000000000001e-05
1733843652.6066008,1.9e-05,
1733843652.6066008,,-1.77e-05
1733843652.710033,-4.6e-06,
1733843652.710033,,-1.05e-05
1733843652.8144848,6.6e-06,
1733843652.8164165,,7e-07
1733843652.920197,-5.9e-06,
1733843652.920197,,-2.5600000000000002e-05
1733843653.0243084,-9.8e-06,
1733843653.0272627,,-2.82e-05
1733843653.1301904,1.4400000000000001e-05,
1733843653.1321828,,1.05e-05
1733843653.237948,1.71e-05,
1733843653.2402909,,1.31e-05
1733843653.3413002,6.6e-06,
1733843653.3413002,,-1.2999999999999998e-06
1733843653.4490972,-9.2e-06,
1733843653.4490972,,-7e-07
1733843653.5536883,-1.77e-05,
1733843653.5536883,,-5.199999999999999e-06
1733843653.6588447,-2.2300000000000003e-05,
1733843653.6588447,,-3.48e-05
1733843653.7661633,-9.8e-06,
1733843653.769266,,-6.6e-06
1733843653.871743,-1.25e-05,
1733843653.871743,,1.05e-05
1733843653.976781,5.199999999999999e-06,
1733843653.976781,,1.9e-05
1733843654.084287,9.2e-06,
1733843654.084287,,5.199999999999999e-06
1733843654.1878982,1.31e-05,
1733843654.1878982,,2.5999999999999997e-06
1733843654.2944517,-5.9e-06,
1733843654.2998145,,-3.74e-05
1733843654.3033295,7e-07,
1733843654.3033295,,1.5100000000000001e-05
1733843654.4174156,-1.77e-05,
1733843654.4174156,,7.9e-06
1733843654.5237992,-5.9e-06,
1733843654.5237992,,1.64e-05
1733843654.6269302,5.18e-05,
1733843654.6303158,,1.97e-05
1733843654.7328482,2.5600000000000002e-05,
1733843654.7328482,,1.84e-05
1733843654.8367176,9.8e-06,
1733843654.8394337,,-6.6e-06
1733843654.9416997,2.36e-05,
1733843654.9416997,,-4.3299999999999995e-05
1733843655.0468132,-2.5999999999999997e-06,
1733843655.0495546,,-4.72e-05
1733843655.1514432,2e-06,
1733843655.1514432,,1.12e-05
1733843655.2563312,9.2e-06,
1733843655.265545,,-2e-06
1733843655.368537,-2.3e-05,
1733843655.3713825,,-3.6099999999999997e-05
1733843655.475094,7.9e-06,
1733843655.475094,,-7.9e-06
1733843655.5783324,5.05e-05,
1733843655.580532,,4.85e-05
1733843655.6826036,7.87e-05,
1733843655.6826036,,0.0001397
1733843655.7857966,2.0300000000000002e-05,
1733843655.7868083,,9.910000000000001e-05
1733843655.8924506,7e-07,
1733843655.8950486,,5.25e-05
1733843655.99734,7.2000000000000005e-06,
1733843655.9981902,,2.76e-05
1733843656.1010804,2.69e-05,
1733843656.1049204,,7.9e-06
1733843656.2062347,2.3e-05,
1733843656.2062347,,8.5e-06
1733843656.3100388,2.4299999999999998e-05,
1733843656.3100388,,2.82e-05
1733843656.4139483,1.97e-05,
1733843656.4170566,,2.95e-05
1733843656.5359044,1.2999999999999998e-06,
1733843656.5470643,,-4.6e-06
1733843656.5522587,1.64e-05,
1733843656.554764,,2.5999999999999997e-06
1733843656.6562555,4.6e-06,
1733843656.6597865,,-1.97e-05
1733843656.7613187,-2.95e-05,
1733843656.7613187,,5.199999999999999e-06
1733843656.8653681,-1.4400000000000001e-05,
1733843656.8653681,,3.21e-05
1733843656.9688087,-5.199999999999999e-06,
1733843656.9688087,,4.6e-06
1733843657.0780454,-2e-06,
1733843657.0780454,,-5.9e-06
1733843657.1827877,-9.8e-06,
1733843657.184296,,1.18e-05
1733843657.2901685,-2.2300000000000003e-05,
1733843657.2951906,,2.4299999999999998e-05
1733843657.396509,-1.57e-05,
1733843657.396509,,-7e-07
1733843657.5008957,-7e-07,
1733843657.5008957,,-2.5999999999999997e-06
1733843657.6097336,-2e-06,
1733843657.6162798,,-1.38e-05
1733843657.7206767,-2.0300000000000002e-05,
1733843657.7217731,,2.5999999999999997e-06
1733843657.8240016,7e-07,
1733843657.8240016,,-1.05e-05
1733843657.927744,1.18e-05,
1733843657.927744,,5.9e-06
1733843658.0310454,1.2999999999999998e-06,
1733843658.0310454,,2.36e-05
1733843658.1352232,6.6e-06,
1733843658.1377356,,-3.48e-05
1733843658.2392933,2.95e-05,
1733843658.24081,,-4.4000000000000006e-05
1733843658.3422937,2.4299999999999998e-05,
1733843658.3433056,,-1.05e-05
1733843658.4472778,7.2000000000000005e-06,
1733843658.4532866,,3.94e-05
1733843658.5546193,3.8e-05,
1733843658.5556455,,3.21e-05
1733843658.6587174,1.12e-05,
1733843658.6670983,,7e-07
1733843658.7681282,1.71e-05,
1733843658.7681282,,1.2999999999999998e-06
1733843658.8723059,2.5999999999999997e-06,
1733843658.8723059,,1.77e-05
1733843658.9765313,7.9e-06,
1733843658.9765313,,5.9e-06
1733843659.096658,3.94e-05,
1733843659.1026325,,-2.4299999999999998e-05
1733843659.1086304,3.21e-05,
1733843659.1086304,,-1.57e-05
1733843659.213829,-1.2999999999999998e-06,
1733843659.2181625,,2.4299999999999998e-05
1733843659.3201377,7.2000000000000005e-06,
1733843659.3201377,,-7e-07
1733843659.4268746,-1.5100000000000001e-05,
1733843659.4293864,,-4.6e-06
1733843659.5326,-1.38e-05,
1733843659.5326,,-6.6e-06
1733843659.99787,-1.57e-05,
1733843659.99787,,2e-06
1733843660.0038836,-1.5100000000000001e-05,
1733843660.0038836,,1.05e-05
1733843660.0098717,2.16e-05,
1733843660.0098717,,3.74e-05
1733843660.0158577,5.44e-05,
1733843660.0158577,,4.989999999999999e-05
1733843660.1237261,6.49e-05,
1733843660.1237261,,-2e-06
1733843660.2285905,5.9699999999999994e-05,
1733843660.2285905,,-2.69e-05
1733843660.5073717,6.95e-05,
1733843660.5086925,,-4e-05
1733843660.509824,6.1000000000000005e-05,
1733843660.5109806,,6.6e-06
1733843660.513564,6.76e-05,
1733843660.5165348,,1.12e-05
1733843660.6846879,5.25e-05,
1733843660.7447963,,1.4400000000000001e-05
1733843660.7530212,3.67e-05,
1733843660.8086138,,-1.9e-05
1733843660.8238347,2.5600000000000002e-05,
1733843660.8425362,,-5.199999999999999e-06
1733843660.9570172,4.26e-05,
1733843660.962031,,1.71e-05
1733843660.9743268,3.8e-05,
1733843660.9869704,,1.97e-05
1733843661.0953383,3.67e-05,
1733843661.1013505,,2.76e-05
1733843661.2057712,1.77e-05,
1733843661.2097788,,7.9e-06
1733843661.3171017,2.5600000000000002e-05,
1733843661.3171017,,1.2999999999999998e-06
1733843661.4242396,3.0799999999999996e-05,
1733843661.425251,,4.72e-05
1733843661.5286572,1.97e-05,
1733843661.5335374,,1.38e-05
1733843661.636406,5.9e-06,
1733843661.636406,,1.71e-05
1733843661.7479594,1.9e-05,
1733843661.7539625,,3.67e-05
1733843661.8571556,3.15e-05,
1733843661.8654048,,4.72e-05
1733843661.9689445,3.54e-05,
1733843661.9704835,,3.21e-05
1733843661.9704835,5.05e-05,
1733843662.0114982,,-2.1e-05
1733843662.1161118,3.0200000000000002e-05,
1733843662.1181142,,-2.3e-05
1733843662.2197232,1.25e-05,
1733843662.2197232,,-9.8e-06
1733843662.3262925,1.97e-05,
1733843662.3262925,,5.64e-05
1733843662.432864,3.15e-05,
1733843662.4354882,,4.6e-06
1733843662.5370624,4.989999999999999e-05,
1733843662.5370624,,0.0
1733843662.6412575,5.1200000000000004e-05,
1733843662.64437,,7e-07
1733843662.7503464,5.44e-05,
1733843662.7503464,,3.9e-06
1733843662.8577816,4.72e-05,
1733843662.8609977,,1.12e-05
1733843662.965302,6.17e-05,
1733843662.9664447,,8.920000000000001e-05
1733843663.0677967,9.51e-05,
1733843663.0695453,,0.000126
1733843663.1716938,6.76e-05,
1733843663.1731107,,4.79e-05
1733843663.2755008,5.18e-05,
1733843663.2755008,,5.9e-06
1733843663.379895,4e-05,
1733843663.381947,,3.67e-05
1733843663.4969256,5.38e-05,
1733843663.5019379,,4.72e-05
1733843663.5079534,7.87e-05,
1733843663.5079534,,5.71e-05
1733843663.6142328,6.95e-05,
1733843663.6142328,,8.99e-05
1733843663.7195425,9.25e-05,
1733843663.721058,,8.99e-05
1733843663.8259513,9.58e-05,
1733843663.8259513,,8.4e-05
1733843663.9303768,8.269999999999999e-05,
1733843663.9323072,,5.1200000000000004e-05
1733843664.034798,3.15e-05,
1733843664.0358484,,9.769999999999999e-05
1733843664.13901,5.3099999999999996e-05,
1733843664.1410978,,0.00011549999999999999
1733843664.2434826,7.219999999999999e-05,
1733843664.2434826,,8e-05
1733843664.3473942,5.44e-05,
1733843664.3473942,,9.64e-05
1733843664.4520776,1.77e-05,
1733843664.454643,,6.49e-05
1733843664.5555618,-9.2e-06,
1733843664.5555618,,6.0400000000000004e-05
1733843664.6615849,-2.5999999999999997e-06,
1733843664.668055,,4.5900000000000004e-05
1733843664.770548,1.97e-05,
1733843664.770548,,-7.219999999999999e-05
1733843664.8739862,-1.4400000000000001e-05,
1733843664.8739862,,-0.0001719
1733843664.9783785,9.2e-06,
1733843664.982852,,-0.0001909
1733843665.0939727,7e-07,
1733843665.0959857,,-0.0001469
1733843665.1994717,-1.2999999999999998e-06,
1733843665.2006354,,-7.54e-05
1733843665.3024943,3.3e-06,
1733843665.3063095,,0.0567718
1733843665.4089558,5.9e-06,
1733843665.4114826,,0.6497534
1733843665.5127213,2.4299999999999998e-05,
1733843665.5127213,,-2.3822973
1733843665.6173909,3.94e-05,
1733843665.61895,,-1.9522035
1733843665.7212799,0.0,
1733843665.7246926,,-0.014311899999999999
1733843665.8266742,-1.9e-05,
1733843665.8266742,,0.0331521
1733843665.9320529,-2.1e-05,
1733843665.9320529,,0.033196699999999996
1733843666.0359025,1.25e-05,
1733843666.036963,,0.0332268
1733843666.140051,3.3e-06,
1733843666.1432097,,0.0332347
1733843666.245222,3.3e-06,
1733843666.2477472,,0.033262900000000005
1733843666.3520107,6.6e-06,
1733843666.3520107,,0.0332892
1733843666.4578605,-5.9e-06,
1733843666.4578605,,0.0332728
1733843666.5622597,-4.5900000000000004e-05,
1733843666.5622597,,0.0332728
1733843666.666798,-6.819999999999999e-05,
1733843666.6678097,,0.0332734
1733843666.7698903,-5.44e-05,
1733843666.7758088,,0.0332774
1733843666.8778214,-4e-05,
1733843666.88036,,0.0332806
1733843666.982644,-3.28e-05,
1733843666.982644,,0.0332826
1733843666.9886608,-2.76e-05,
1733843666.9886608,,0.0332938
1733843667.0945137,-3.21e-05,
1733843667.0967293,,0.0332938
1733843667.198299,-5.5100000000000004e-05,
1733843667.2003107,,0.0332065
1733843667.30224,-3.0799999999999996e-05,
1733843667.3042567,,0.0331186
1733843667.4054666,-4.3299999999999995e-05,
1733843667.4098704,,0.03299
1733843667.5115688,-6.23e-05,
1733843667.5126874,,0.0329415
1733843667.6156042,-4.07e-05,
1733843667.6176198,,0.033037899999999995
1733843667.7289574,-1.57e-05,
1733843667.7349477,,0.0330537
1733843667.8359232,-2.3e-05,
1733843667.8359232,,0.033080599999999995
1733843667.939627,-1.4400000000000001e-05,
1733843667.939627,,0.0331547
1733843668.0459695,-5.199999999999999e-06,
1733843668.0702555,,0.033198599999999995
1733843668.1763356,-5.199999999999999e-06,
1733843668.1795776,,0.0332819
1733843668.2826424,-4.5900000000000004e-05,
1733843668.2852912,,0.0341839
1733843668.3947132,-7.68e-05,
1733843668.3963225,,0.0352585
1733843668.5004756,-7.54e-05,
1733843668.5034194,,0.0345802
1733843668.607966,-5.58e-05,
1733843668.6094787,,0.03373
1733843668.712932,-2.89e-05,
1733843668.714545,,0.0333967
1733843668.8276305,-3.21e-05,
1733843668.8336554,,0.0332951
1733843668.8336554,-2.76e-05,
1733843668.839653,,0.0330458
1733843668.9452145,-5.9e-05,
1733843668.947228,,0.0324541
1733843669.0781133,-6.43e-05,
1733843669.0879405,,0.0325007
1733843669.19256,-5.18e-05,
1733843669.1940722,,0.0327926
1733843669.2964442,-4.3299999999999995e-05,
1733843669.2980633,,0.0328969
1733843669.4011562,-3.9e-06,
1733843669.4011562,,0.0331763
1733843669.5050375,-2.1e-05,
1733843669.5050375,,0.0333436
1733843669.609508,-1.71e-05,
1733843669.6111727,,0.033423600000000005
1733843669.7131152,1.2999999999999998e-06,
1733843669.7148533,,0.033464299999999995
1733843669.8177116,-1.57e-05,
1733843669.8177116,,0.0335063
1733843669.9240355,-9.2e-06,
1733843669.9240355,,0.033538399999999996
1733843670.0288475,-1.5100000000000001e-05,
1733843670.0330324,,0.0334125
