Unix Timestamp,Left Value,Right Value
1733842371.4967318,1.5100000000000001e-05,
1733842371.5992854,1.4400000000000001e-05,
1733842371.6043162,,1.2999999999999998e-06
1733842371.6330574,3.0799999999999996e-05,
1733842371.6330574,,-3.74e-05
1733842371.7406325,6.6e-06,
1733842371.7406325,,-3.6099999999999997e-05
1733842371.8481476,-7.2000000000000005e-06,
1733842371.8501859,,-2.16e-05
1733842371.9515655,-1.25e-05,
1733842371.9515655,,-7.2000000000000005e-06
1733842372.0553901,-1.12e-05,
1733842372.0564032,,-9.2e-06
1733842372.1745887,-1.97e-05,
1733842372.187892,,4.6e-06
1733842372.290948,9.2e-06,
1733842372.290948,,-4.6e-06
1733842372.3944943,4.6e-06,
1733842372.3979082,,-3.94e-05
1733842372.5005195,7.2000000000000005e-06,
1733842372.5005195,,-3.15e-05
1733842372.6041694,4.6e-06,
1733842372.6041694,,-7.9e-06
1733842372.7077417,-1.12e-05,
1733842372.7087564,,-9.8e-06
1733842372.8136885,7.2000000000000005e-06,
1733842372.8136885,,-1.25e-05
1733842372.9180608,-7e-07,
1733842372.9180608,,-7.9e-06
1733842373.02157,-3.3e-06,
1733842373.02157,,-2.3e-05
1733842373.131986,-8.5e-06,
1733842373.131986,,-2.82e-05
1733842373.238136,-7.9e-06,
1733842373.2397668,,-7.9e-06
1733842373.2397668,-1.4400000000000001e-05,
1733842373.246277,,-1.31e-05
1733842373.3486679,-9.8e-06,
1733842373.349821,,-9.2e-06
1733842373.4522495,-2.62e-05,
1733842373.4522495,,2.5600000000000002e-05
1733842373.5578344,-1.64e-05,
1733842373.5593472,,-2.36e-05
1733842373.660668,7.2000000000000005e-06,
1733842373.6626563,,-5.25e-05
1733842373.7645793,3.28e-05,
1733842373.7645793,,-9.2e-06
1733842373.8685548,0.0,
1733842373.8685548,,2.0300000000000002e-05
1733842373.9720783,-9.2e-06,
1733842373.9720783,,-5.199999999999999e-06
1733842374.0746837,0.0,
1733842374.0746837,,-2.3e-05
1733842374.1771657,-9.8e-06,
1733842374.1795566,,-4.9199999999999997e-05
1733842374.282234,-2e-06,
1733842374.2825296,,-2.5600000000000002e-05
1733842374.385261,-1.31e-05,
1733842374.385261,,7e-07
1733842374.48963,-3.21e-05,
1733842374.49046,,2.76e-05
1733842374.5927978,-1.31e-05,
1733842374.5927978,,4.5900000000000004e-05
1733842374.6985912,2e-06,
1733842374.699449,,5.9e-06
1733842374.8021197,-5.9e-06,
1733842374.8088574,,-2.36e-05
1733842374.9106033,-2.4299999999999998e-05,
1733842374.91301,,-1.31e-05
1733842375.015784,9.2e-06,
1733842375.015784,,-2.4299999999999998e-05
1733842375.119765,1.64e-05,
1733842375.119765,,1.2999999999999998e-06
1733842375.22381,-2e-06,
1733842375.2270262,,-8.5e-06
1733842375.33091,-7.2000000000000005e-06,
1733842375.33091,,-1.2999999999999998e-06
1733842375.4342513,-2.5999999999999997e-06,
1733842375.4342513,,-1.31e-05
1733842375.5380173,4.5900000000000004e-05,
1733842375.5380173,,-1.5100000000000001e-05
1733842375.6451325,-1.18e-05,
1733842375.6469605,,-2.36e-05
1733842375.7493858,-2.1e-05,
1733842375.7505825,,-4.4000000000000006e-05
1733842375.852221,-2.0300000000000002e-05,
1733842375.8533256,,-3.21e-05
1733842375.9554245,-1.71e-05,
1733842375.9554245,,-1.4400000000000001e-05
1733842376.0596793,-2.1e-05,
1733842376.0596793,,9.2e-06
1733842376.1643455,4.6e-06,
1733842376.1643455,,-3.3e-06
1733842376.2690995,2.3e-05,
1733842376.2706165,,-1.12e-05
1733842376.373627,2.0300000000000002e-05,
1733842376.373627,,9.2e-06
1733842376.4768045,2.95e-05,
1733842376.4796858,,-1.64e-05
1733842376.5821307,6.6e-06,
1733842376.5821307,,-4.26e-05
1733842376.6858344,-3.9e-06,
1733842376.6858344,,-1.9e-05
1733842376.791295,-1.25e-05,
1733842376.7936225,,-1.9e-05
1733842376.895989,1.2999999999999998e-06,
1733842376.8975372,,-2.76e-05
1733842376.9985945,-3.3e-06,
1733842376.9985945,,-3.6099999999999997e-05
1733842377.1017869,-1.38e-05,
1733842377.104304,,-1.38e-05
1733842377.205753,-1.25e-05,
1733842377.2084165,,-2.49e-05
1733842377.3122323,1.38e-05,
1733842377.3122323,,-2.95e-05
1733842377.418512,2.5999999999999997e-06,
1733842377.418512,,-3.67e-05
1733842377.522614,-2.16e-05,
1733842377.522614,,-1.18e-05
1733842377.6253252,1.4400000000000001e-05,
1733842377.6253252,,-4.13e-05
1733842377.7303534,4.4000000000000006e-05,
1733842377.7303534,,-4.9199999999999997e-05
1733842377.8342476,-1.12e-05,
1733842377.8342476,,-4.72e-05
1733842377.9376879,-1.12e-05,
1733842377.939214,,-6.1000000000000005e-05
1733842378.0446126,1.18e-05,
1733842378.0461304,,-1.77e-05
1733842378.1471424,3.9e-06,
1733842378.1471424,,-1.38e-05
1733842378.1471424,1.4400000000000001e-05,
1733842378.152658,,-1.31e-05
1733842378.2571993,-2.36e-05,
1733842378.2604363,,-4.989999999999999e-05
1733842378.3618557,-1.38e-05,
1733842378.3618557,,-6.0400000000000004e-05
1733842378.4675608,-2.5999999999999997e-06,
1733842378.4675608,,-3.94e-05
1733842378.5721693,-1.9e-05,
1733842378.5741458,,-2.69e-05
1733842378.6780806,-2.2300000000000003e-05,
1733842378.6780806,,-1.97e-05
1733842378.784656,-7e-07,
1733842378.7863872,,-2.3e-05
1733842378.8900056,7.9e-06,
1733842378.894635,,-3.6099999999999997e-05
1733842378.9964857,-1.2999999999999998e-06,
1733842378.9993682,,-3.9e-06
1733842379.100682,-9.8e-06,
1733842379.1049852,,2.5999999999999997e-06
1733842379.2404032,-1.77e-05,
1733842379.242768,,-2.5999999999999997e-06
1733842379.34466,-1.31e-05,
1733842379.34466,,-1.18e-05
1733842379.4498982,-1.84e-05,
1733842379.4533343,,-8.5e-06
1733842379.5559227,2.0300000000000002e-05,
1733842379.5559227,,3.9e-06
1733842379.6589522,7.2000000000000005e-06,
1733842379.6642075,,0.0
1733842379.767506,3.9e-06,
1733842379.767506,,-1.05e-05
1733842379.8720853,6.6e-06,
1733842379.8730016,,-1.5100000000000001e-05
1733842379.9801016,1.18e-05,
1733842379.9801016,,-1.4400000000000001e-05
1733842380.084751,1.9e-05,
1733842380.084751,,1.18e-05
1733842380.1910486,3.3e-06,
1733842380.1910486,,1.5100000000000001e-05
1733842380.1965277,-5.199999999999999e-06,
1733842380.1999424,,-4.6e-06
1733842380.3012874,-2.2300000000000003e-05,
1733842380.3025641,,2.5999999999999997e-06
1733842380.4039555,-3.54e-05,
1733842380.4052572,,-2.89e-05
1733842380.5068955,5.199999999999999e-06,
1733842380.508968,,-5.199999999999999e-06
1733842380.6144552,-2.69e-05,
1733842380.6144552,,2.1e-05
1733842380.7182152,-3.67e-05,
1733842380.7188895,,-3.9e-06
1733842380.833872,-3.15e-05,
1733842380.8364596,,-2.5600000000000002e-05
1733842380.95548,-1.31e-05,
1733842380.95548,,-5.38e-05
1733842381.059268,5.199999999999999e-06,
1733842381.060322,,-6.95e-05
1733842381.1638372,6.6e-06,
1733842381.1663783,,-5.3099999999999996e-05
1733842381.2673194,1.77e-05,
1733842381.2673194,,-3.6099999999999997e-05
1733842381.3711653,1.9e-05,
1733842381.3741946,,-2.95e-05
1733842381.4763496,1.31e-05,
1733842381.4787753,,-2.1e-05
1733842381.5823145,3.3e-06,
1733842381.584115,,-2.95e-05
1733842381.6885865,2.76e-05,
1733842381.6916113,,-7.2000000000000005e-06
1733842381.794049,6.6e-06,
1733842381.7962565,,-5.9e-06
1733842381.8987887,1.2999999999999998e-06,
1733842381.9016356,,-1.9e-05
1733842382.003256,7e-07,
1733842382.003256,,-1.4400000000000001e-05
1733842382.10663,3.21e-05,
1733842382.10663,,-9.8e-06
1733842382.2099116,2.36e-05,
1733842382.2099116,,-2.5600000000000002e-05
1733842382.3131971,-9.2e-06,
1733842382.3131971,,-2.3e-05
1733842382.4174433,-2.95e-05,
1733842382.4196324,,-4.26e-05
1733842382.5210803,-1.05e-05,
1733842382.5227022,,-2.49e-05
1733842382.62604,-2.2300000000000003e-05,
1733842382.6270947,,-3.28e-05
1733842382.7287896,-4.53e-05,
1733842382.7287896,,-2.36e-05
1733842382.83177,-5.199999999999999e-06,
1733842382.83177,,-4e-05
1733842382.9450457,2.1e-05,
1733842382.9450457,,-3.54e-05
1733842383.0498843,1.2999999999999998e-06,
1733842383.051901,,0.0
1733842383.1538432,-3.9e-06,
1733842383.1538432,,-2.5999999999999997e-06
1733842383.2569964,6.6e-06,
1733842383.2569964,,1.71e-05
1733842383.3630154,1.05e-05,
1733842383.3630154,,-1.77e-05
1733842383.3630154,5.199999999999999e-06,
1733842383.3685648,,-4.9199999999999997e-05
1733842383.472398,1.71e-05,
1733842383.4745808,,-3.0200000000000002e-05
1733842383.5829556,-1.2999999999999998e-06,
1733842383.5829556,,3.6099999999999997e-05
1733842383.6873338,-5.9e-06,
1733842383.6873338,,3.0799999999999996e-05
1733842383.7903023,7e-07,
1733842383.7903023,,-4.460000000000001e-05
1733842383.8932886,-3.87e-05,
1733842383.8969276,,-1.97e-05
1733842384.0013976,-3.35e-05,
1733842384.0013976,,-4.6e-06
1733842384.1077406,-1.97e-05,
1733842384.111663,,-4.460000000000001e-05
1733842384.2141294,-9.2e-06,
1733842384.2141294,,-3.6099999999999997e-05
1733842384.31694,1.31e-05,
1733842384.3184636,,-4.79e-05
1733842384.4207144,2.3e-05,
1733842384.4207144,,0.0
1733842384.5280344,-2e-06,
1733842384.5300527,,-5.9e-06
1733842384.6322184,5.199999999999999e-06,
1733842384.6347558,,-9.8e-06
1733842384.7357266,2.2300000000000003e-05,
1733842384.738099,,2e-06
1733842384.8395202,5.199999999999999e-06,
1733842384.854392,,3.28e-05
1733842384.9576712,1.64e-05,
1733842384.9588976,,-1.38e-05
1733842385.0597816,2.1e-05,
1733842385.061765,,-5.3099999999999996e-05
1733842385.1628098,2e-06,
1733842385.1628098,,-6.6e-06
1733842385.2696013,6.6e-06,
1733842385.2696013,,-4.6e-06
1733842385.375563,-1.71e-05,
1733842385.379216,,-1.84e-05
1733842385.481627,-1.9e-05,
1733842385.481627,,-1.97e-05
1733842385.585238,1.38e-05,
1733842385.5877535,,-1.25e-05
1733842385.6912181,2.4299999999999998e-05,
1733842385.6954498,,-1.57e-05
1733842385.7981982,-1.2999999999999998e-06,
1733842385.7981982,,-8.5e-06
1733842385.901977,-5.9e-06,
1733842385.9029884,,4.26e-05
1733842386.006239,3.3e-06,
1733842386.006239,,2.82e-05
1733842386.1094773,-1.18e-05,
1733842386.1126535,,1.57e-05
1733842386.2161129,-2.1e-05,
1733842386.2164412,,1.31e-05
1733842386.3190525,-9.8e-06,
1733842386.320063,,2.49e-05
1733842386.422039,-1.84e-05,
1733842386.4248269,,-1.2999999999999998e-06
1733842386.5268219,-1.5100000000000001e-05,
1733842386.5288627,,-1.18e-05
1733842386.6306257,7.2000000000000005e-06,
1733842386.6331413,,7.2000000000000005e-06
1733842386.7343318,1.64e-05,
1733842386.7343318,,-1.31e-05
1733842386.7399404,3.3e-06,
1733842386.744125,,-1.57e-05
1733842386.8459237,6.6e-06,
1733842386.8459237,,-7.9e-06
1733842386.9482968,-1.2999999999999998e-06,
1733842386.9508114,,-2.0300000000000002e-05
1733842387.0521739,3.3e-06,
1733842387.053185,,1.31e-05
1733842387.158689,1.38e-05,
1733842387.1606977,,1.71e-05
1733842387.2629874,2e-06,
1733842387.2646449,,-2.36e-05
1733842387.3661578,-8.5e-06,
1733842387.36992,,-8.5e-06
1733842387.471275,-1.4400000000000001e-05,
1733842387.4736955,,1.97e-05
1733842387.5754812,-9.2e-06,
1733842387.5793781,,3.3e-06
1733842387.6812367,9.8e-06,
1733842387.6812367,,-2.76e-05
1733842387.7855053,2.36e-05,
1733842387.786618,,-3.21e-05
1733842387.900079,2.1e-05,
1733842387.9057326,,-2e-06
1733842388.0144994,1.64e-05,
1733842388.0144994,,2.0300000000000002e-05
1733842388.1173398,1.18e-05,
1733842388.1193523,,4.26e-05
1733842388.2206848,8.5e-06,
1733842388.2206848,,-1.5100000000000001e-05
1733842388.3268452,-9.2e-06,
1733842388.3712275,,-3.15e-05
1733842388.473639,-4e-05,
1733842388.473639,,-1.71e-05
1733842388.4796696,-4.07e-05,
1733842388.4796696,,-2.95e-05
1733842388.585887,-1.25e-05,
1733842388.5886977,,-3.8e-05
1733842388.69411,2e-06,
1733842388.6960378,,-6.890000000000001e-05
1733842388.797608,0.0,
1733842388.797608,,-3.35e-05
1733842388.9131446,6.6e-06,
1733842388.9131446,,-8.5e-06
1733842389.0167603,-7e-07,
1733842389.0167603,,-3.28e-05
1733842389.1196125,2.0300000000000002e-05,
1733842389.1196125,,-3.28e-05
1733842389.2227764,3.74e-05,
1733842389.2261763,,-1.9e-05
1733842389.327455,1.64e-05,
1733842389.327455,,-1.64e-05
1733842389.4329047,-2.36e-05,
1733842389.434005,,-1.71e-05
1733842389.5355484,-6.6e-06,
1733842389.5355484,,-3.15e-05
1733842389.6381948,-2.4299999999999998e-05,
1733842389.6425474,,-3.0200000000000002e-05
1733842389.7444468,-2.95e-05,
1733842389.7444468,,-1.31e-05
1733842389.8480926,-2.5999999999999997e-06,
1733842389.8529925,,-1.9e-05
1733842389.9621289,-1.5100000000000001e-05,
1733842389.9621289,,-5.05e-05
1733842390.0663605,7.2000000000000005e-06,
1733842390.0663605,,-1.77e-05
1733842390.1694958,2.5600000000000002e-05,
1733842390.1760252,,5.9e-06
1733842390.277657,2.16e-05,
1733842390.2810714,,1.18e-05
1733842390.3837552,1.12e-05,
1733842390.3904204,,-3.9e-06
1733842390.492694,-9.2e-06,
1733842390.492694,,-2.0300000000000002e-05
1733842390.5961576,-3.9e-06,
1733842390.5961576,,-1.77e-05
1733842390.701589,-8.5e-06,
1733842390.7052467,,-2.89e-05
1733842390.807101,-5.9e-06,
1733842390.807101,,-1.05e-05
1733842390.9121506,3.0799999999999996e-05,
1733842390.9121506,,-3.3e-06
1733842391.016694,2.0300000000000002e-05,
1733842391.016694,,-7.9e-06
1733842391.1250062,-2.4299999999999998e-05,
1733842391.1250062,,-7.2000000000000005e-06
1733842391.228477,3.0200000000000002e-05,
1733842391.228477,,-3.15e-05
1733842391.3318987,8.5e-06,
1733842391.3318987,,-2.82e-05
1733842391.4341202,1.77e-05,
1733842391.4341202,,-2.5999999999999997e-06
