Unix Timestamp,Left Value,Right Value
1733843829.643823,-7.2000000000000005e-06,
1733843829.749122,-2.0300000000000002e-05,
1733843829.755637,,7.219999999999999e-05
1733843829.860723,-2.16e-05,
1733843829.860723,,0.0001115
1733843829.963666,-3.54e-05,
1733843829.965345,,0.0001128
1733843830.0688422,-1.31e-05,
1733843830.0688422,,9.180000000000001e-05
1733843830.1799653,1.2999999999999998e-06,
1733843830.1799653,,0.0001017
1733843830.2822502,-3.4099999999999995e-05,
1733843830.2833664,,9.180000000000001e-05
1733843830.3845377,-9.2e-06,
1733843830.3845377,,7.939999999999999e-05
1733843830.4876182,2.2300000000000003e-05,
1733843830.4876182,,1.9e-05
1733843830.5895922,-7.2000000000000005e-06,
1733843830.590699,,-5.05e-05
1733843830.693546,5.9e-06,
1733843830.693546,,-5.1200000000000004e-05
1733843830.796472,2.3e-05,
1733843830.796472,,-3.6099999999999997e-05
1733843830.8994002,2.76e-05,
1733843830.8994002,,-9.12e-05
1733843831.0022538,-4.6e-06,
1733843831.0038579,,-4.989999999999999e-05
1733843831.1050422,2e-06,
1733843831.1050422,,-2.3e-05
1733843831.2086062,8.5e-06,
1733843831.2086062,,-1.31e-05
1733843831.3102767,1.18e-05,
1733843831.3102767,,3.8e-05
1733843831.4126198,4.07e-05,
1733843831.4166255,,4.4000000000000006e-05
1733843831.5192187,2.69e-05,
1733843831.5192187,,1.64e-05
1733843831.623421,5.199999999999999e-06,
1733843831.6262636,,1.71e-05
1733843831.7278752,-3.3e-06,
1733843831.7298834,,5.1200000000000004e-05
1733843831.8347096,3.87e-05,
1733843831.8358548,,5.9e-06
1733843831.9380887,4.26e-05,
1733843831.9380887,,-5.199999999999999e-06
1733843832.0404048,1.5100000000000001e-05,
1733843832.0404048,,3.9e-06
1733843832.142877,3.9e-06,
1733843832.142877,,2.4299999999999998e-05
1733843832.2458441,1.25e-05,
1733843832.2501097,,5.1200000000000004e-05
1733843832.351562,-7e-07,
1733843832.351562,,3.74e-05
1733843832.4735,-2.95e-05,
1733843832.4735,,1.31e-05
1733843832.5801337,1.4400000000000001e-05,
1733843832.5801337,,-1.84e-05
1733843832.6823072,4.460000000000001e-05,
1733843832.6823072,,-1.25e-05
1733843832.7848759,2.2300000000000003e-05,
1733843832.7848759,,-2.76e-05
1733843832.8893242,1.5100000000000001e-05,
1733843832.8893242,,-4.460000000000001e-05
1733843832.9922404,-1.77e-05,
1733843832.9922404,,1.71e-05
1733843833.0944998,-7.9e-06,
1733843833.098036,,1.97e-05
1733843833.098036,1.77e-05,
1733843833.098036,,-2.95e-05
1733843833.204399,5.199999999999999e-06,
1733843833.204399,,-2.5600000000000002e-05
1733843833.3064725,-1.25e-05,
1733843833.3064725,,-1.05e-05
1733843833.410207,-7e-07,
1733843833.410207,,8.5e-06
1733843833.5131927,1.18e-05,
1733843833.521226,,1.57e-05
1733843833.6365268,4.6e-06,
1733843833.6449099,,4.6e-06
1733843833.7600062,1.97e-05,
1733843833.7600062,,-1.57e-05
1733843833.8992565,2.82e-05,
1733843833.8992565,,1.64e-05
1733843834.0075967,2.82e-05,
1733843834.00993,,1.71e-05
1733843834.147618,1.64e-05,
1733843834.1606047,,4.13e-05
1733843834.1693141,9.8e-06,
1733843834.1756434,,2.82e-05
1733843834.2863536,-2.49e-05,
1733843834.294777,,3.4099999999999995e-05
1733843834.4014165,-4.6e-06,
1733843834.4101784,,3.67e-05
1733843834.5232992,5.9e-06,
1733843834.5232992,,6.17e-05
1733843834.5319736,2e-06,
1733843834.5319736,,3.15e-05
1733843834.637781,1.84e-05,
1733843834.637781,,5.64e-05
1733843834.7494366,1.5100000000000001e-05,
1733843834.753333,,8.13e-05
1733843834.854458,1.12e-05,
1733843834.8560917,,4.3299999999999995e-05
1733843834.9576454,-1.77e-05,
1733843834.9576454,,4.5900000000000004e-05
1733843835.0615838,-1.57e-05,
1733843835.0645585,,5.58e-05
1733843835.168437,-1.2999999999999998e-06,
1733843835.1770427,,5.9699999999999994e-05
1733843835.278706,7e-07,
1733843835.282468,,2.89e-05
1733843835.3849134,9.8e-06,
1733843835.3849134,,2.16e-05
1733843835.48855,-6.6e-06,
1733843835.5041592,,2.62e-05
1733843835.612893,2e-06,
1733843835.6172788,,4.85e-05
1733843835.7198086,1.25e-05,
1733843835.7198086,,5.58e-05
1733843835.8237612,2.5999999999999997e-06,
1733843835.8237612,,5.8399999999999997e-05
1733843835.9283216,9.2e-06,
1733843835.9292219,,6.56e-05
1733843836.0314014,-1.2999999999999998e-06,
1733843836.0314014,,4.2e-05
1733843836.135324,6.6e-06,
1733843836.135324,,3.74e-05
1733843836.239595,0.0,
1733843836.242849,,2.69e-05
1733843836.3452404,-7.2000000000000005e-06,
1733843836.3470192,,1.5100000000000001e-05
1733843836.4495687,4.6e-06,
1733843836.4504895,,-3.3e-06
1733843836.5763996,3.35e-05,
1733843836.5785086,,1.5100000000000001e-05
1733843836.581249,2.5600000000000002e-05,
1733843836.581249,,3.0799999999999996e-05
1733843836.684182,-1.57e-05,
1733843836.684182,,3.6099999999999997e-05
1733843836.787786,-1.97e-05,
1733843836.7971838,,3.6099999999999997e-05
1733843836.90355,-3.15e-05,
1733843836.90355,,2.49e-05
1733843837.0071363,-1.84e-05,
1733843837.0093117,,5.05e-05
1733843837.1108844,5.199999999999999e-06,
1733843837.1108844,,3.35e-05
1733843837.2165267,9.8e-06,
1733843837.2188394,,5.3099999999999996e-05
1733843837.3219178,2.36e-05,
1733843837.3272421,,6.0400000000000004e-05
1733843837.428809,3.94e-05,
1733843837.4321263,,6.17e-05
1733843837.5345592,1.71e-05,
1733843837.5345592,,3.67e-05
1733843837.6397038,8.5e-06,
1733843837.6397038,,-1.18e-05
1733843837.7497025,1.4400000000000001e-05,
1733843837.7519333,,3.4099999999999995e-05
1733843837.8533516,-6.6e-06,
1733843837.8533516,,5.05e-05
1733843837.956963,5.199999999999999e-06,
1733843837.9687116,,7.219999999999999e-05
1733843838.0702932,1.57e-05,
1733843838.0702932,,5.9e-05
1733843838.1754367,-1.9e-05,
1733843838.1779118,,6.0400000000000004e-05
1733843838.2799513,-1.5100000000000001e-05,
1733843838.2854428,,7.35e-05
1733843838.3872745,8.5e-06,
1733843838.39107,,7.48e-05
1733843838.4960527,3.3e-06,
1733843838.5000718,,6.43e-05
1733843838.6047523,-3.15e-05,
1733843838.6061287,,5.58e-05
1733843838.7081425,-2.76e-05,
1733843838.7081425,,5.58e-05
1733843838.8123975,-9.8e-06,
1733843838.8123975,,8.920000000000001e-05
1733843838.9174018,-1.12e-05,
1733843838.9174018,,5.18e-05
1733843839.025677,-2.89e-05,
1733843839.036361,,3.8e-05
1733843839.0407176,2.5999999999999997e-06,
1733843839.0433357,,1.97e-05
1733843839.146925,4.3299999999999995e-05,
1733843839.146925,,3.94e-05
1733843839.251332,2.2300000000000003e-05,
1733843839.253411,,5.25e-05
1733843839.3570166,-1.31e-05,
1733843839.3570166,,-2.5999999999999997e-06
1733843839.4607017,1.38e-05,
1733843839.4607017,,-4.3299999999999995e-05
1733843839.5668557,2.89e-05,
1733843839.5700321,,-5.1200000000000004e-05
1733843839.67283,2.3e-05,
1733843839.7476485,,-0.0001706
1733843839.75334,2.69e-05,
1733843839.7557943,,-0.00026700000000000004
1733843839.856856,2.4299999999999998e-05,
1733843839.8600144,,-0.00019290000000000003
1733843839.9614253,2.49e-05,
1733843839.9662683,,-0.0001214
1733843840.068204,2.69e-05,
1733843840.068204,,-4.53e-05
1733843840.1715102,3.0200000000000002e-05,
1733843840.1775835,,8.5e-06
1733843840.279331,2.3e-05,
1733843840.2813666,,5.8399999999999997e-05
1733843840.3846464,1.2999999999999998e-06,
1733843840.3846464,,6.76e-05
1733843840.4927564,-1.18e-05,
1733843840.4927564,,6.23e-05
1733843840.59583,-1.97e-05,
1733843840.5978076,,0.00012330000000000002
1733843840.7007399,-2.4299999999999998e-05,
1733843840.7079406,,0.00012200000000000001
1733843840.8098214,-1.31e-05,
