Unix Timestamp,Left Value,Right Value
1733842207.6504245,,-1.4400000000000001e-05
1733842207.7643652,,1.64e-05
1733842207.9143958,,5.9e-06
1733842207.9143958,,-2.76e-05
1733842208.0272055,,-1.12e-05
1733842208.131306,,-8.5e-06
1733842208.2338703,,-7.2000000000000005e-06
1733842208.336624,,9.2e-06
1733842208.4399612,,-5.199999999999999e-06
1733842208.5475764,,-3.15e-05
1733842208.6544957,,-1.71e-05
1733842208.758013,,-5.9e-06
1733842208.8894312,,-4.13e-05
1733842208.9933276,,-2.0300000000000002e-05
1733842209.1034474,,-3.8e-05
1733842209.1077468,,-3.15e-05
1733842209.228291,,-2.82e-05
1733842209.3317678,,-2.4299999999999998e-05
1733842209.433981,,-8.5e-06
1733842209.5357292,,-5.9e-06
1733842209.6392925,,1.25e-05
1733842209.7420852,,-1.12e-05
1733842209.8431954,,1.18e-05
1733842209.9507213,,2.1e-05
1733842210.0532308,,3.3e-06
1733842210.1554804,,-7.2000000000000005e-06
1733842210.2656727,,-4.3299999999999995e-05
1733842210.3678749,,-1.97e-05
1733842210.4714372,,2.1e-05
1733842210.5740776,,7.2000000000000005e-06
1733842210.6774514,,-2.36e-05
1733842210.781116,,-3.6099999999999997e-05
1733842210.899559,,-2.2300000000000003e-05
1733842211.0130363,,3.21e-05
1733842211.1175416,,2.89e-05
1733842211.2207158,,-4.6e-06
1733842211.323342,,-3.54e-05
1733842211.425439,,2e-06
1733842211.5277343,,4.85e-05
1733842211.6337526,,-2.5999999999999997e-06
1733842211.7365022,,-2.5999999999999997e-06
1733842211.8381758,,0.0010686
1733842211.9450939,,0.0006855
1733842212.0529356,,0.00031289999999999996
1733842212.1632915,,0.0001515
1733842212.2665358,,0.00011549999999999999
1733842212.3692307,,0.000103
1733842212.4742,,-8.5e-06
1733842212.578672,,-0.0002027
1733842212.578672,,-0.00034569999999999995
1733842212.6885505,,-0.0006363
1733842212.7914622,,-0.0006002
1733842212.8989704,,-0.00011089999999999999
1733842213.0020366,,0.0001975
1733842213.1056385,,0.0006678000000000001
1733842213.2089958,,0.0003077
1733842213.3138847,,-0.0006022
1733842213.4173958,,-0.0010319
1733842213.5211475,,-0.0008292
1733842213.6678863,,0.0014904
1733842213.77427,,0.0027198
1733842213.8891048,,0.0015035
1733842213.998838,,-0.01709
1733842214.101258,,-0.0289452
1733842214.20437,,-0.040597
1733842214.3069773,,-0.049899
1733842214.4123116,,-0.0543374
1733842214.5151823,,-0.054609
1733842214.6239913,,-0.0459591
1733842214.725573,,-0.0268781
1733842214.8285704,,-0.0086532
1733842214.8344688,,-0.0013586000000000002
1733842214.952976,,0.00038899999999999997
1733842215.0603988,,0.0007111000000000001
1733842215.1629968,,0.0002309
1733842215.2661767,,-0.0006802999999999999
1733842215.3690016,,-0.0011231
1733842215.472262,,-0.0008147
1733842215.575337,,-0.0009
1733842215.6955166,,-0.0011303
1733842215.7991064,,-0.0011906
1733842215.9002826,,-0.0012123000000000001
1733842216.1120791,,-0.0013487
1733842216.215567,,-0.0013453999999999999
1733842216.3198555,,-0.0013553
1733842216.4283934,,-0.0013199
1733842216.5309248,,-0.0013809
1733842216.6334908,,-0.0014202000000000002
1733842216.7414806,,-0.001436
1733842216.844249,,-0.0014241999999999998
1733842216.9500904,,-0.0014006
1733842217.052073,,-0.0013881
1733842217.1581085,,-0.0014209
1733842217.2600985,,-0.0014209
1733842217.3651953,,-0.0014116999999999999
1733842217.468569,,-0.0014248
1733842217.5714204,,-0.0014077999999999999
1733842217.6744208,,-0.0014307
1733842217.7864134,,-0.0014188999999999998
1733842217.89287,,-0.0013927
1733842218.037312,,-0.0014091000000000002
1733842218.0409763,,-0.0014294000000000002
1733842218.252904,,-0.0014746999999999998
1733842218.3543043,,-0.0014885
1733842218.4569724,,-0.0014582999999999998
1733842218.5610454,,-0.0014372999999999999
1733842218.671221,,-0.0014327
1733842218.774447,,-0.0014386
1733842218.878033,,-0.0014438
1733842218.9997616,,-0.001436
1733842219.1051154,,-0.0014478
