Unix Timestamp,Left Value,Right Value
1733843516.9951322,,2.16e-05
1733843517.0968034,,4.79e-05
1733843517.1992629,,-1.05e-05
1733843517.3004012,,-4.66e-05
1733843517.4020042,,-7e-07
1733843517.5036998,,9.2e-06
1733843517.6061356,,-3.3e-06
1733843517.7084649,,7e-07
1733843517.8106499,,-6.6e-06
1733843517.9183733,,-1.84e-05
1733843518.02265,,1.12e-05
1733843518.1241984,,-3.0799999999999996e-05
1733843518.2259424,,-3.8e-05
1733843518.3283942,,-9.8e-06
1733843518.4311306,,-1.71e-05
1733843518.532561,,-1.71e-05
1733843518.6344936,,-1.38e-05
1733843518.736884,,6.6e-06
1733843518.841255,,-3.15e-05
1733843518.9433744,,-1.12e-05
1733843519.0462859,,7.9e-06
1733843519.1922758,,-1.57e-05
1733843519.1922758,,-1.64e-05
1733843519.310394,,0.0
1733843519.4121509,,-7e-07
1733843519.514151,,-1.25e-05
1733843519.6163335,,1.18e-05
1733843519.718286,,1.9e-05
1733843519.820047,,-9.8e-06
1733843519.9221978,,3.54e-05
1733843520.0271845,,2.4299999999999998e-05
1733843520.1333802,,-1.38e-05
1733843520.2349732,,-7.9e-06
1733843520.3375466,,3.54e-05
1733843520.4389865,,2.76e-05
1733843520.5410678,,1.71e-05
1733843520.653107,,3.35e-05
1733843520.759163,,2.89e-05
1733843520.8614428,,-9.2e-06
1733843520.963965,,-4.9199999999999997e-05
1733843521.0656786,,-5.18e-05
1733843521.167416,,-2.62e-05
1733843521.2701206,,-2.82e-05
1733843521.383583,,9.2e-06
1733843521.4949062,,1.4400000000000001e-05
1733843521.5958261,,-2.0300000000000002e-05
1733843521.697375,,2.69e-05
1733843521.800432,,1.4400000000000001e-05
1733843521.9020283,,-1.71e-05
1733843522.003861,,-6.6e-06
1733843522.1136003,,-1.71e-05
1733843522.1314638,,2.5600000000000002e-05
1733843522.234075,,1.77e-05
1733843522.335523,,-1.84e-05
1733843522.4392574,,-3.28e-05
1733843522.5405486,,-2.69e-05
1733843522.6431308,,-6.6e-06
1733843522.746221,,-1.64e-05
1733843522.84977,,-3.54e-05
1733843522.9575298,,-3.21e-05
1733843523.059828,,-1.77e-05
1733843523.1622949,,2e-06
1733843523.2641897,,-7.9e-06
1733843523.3670566,,-3.28e-05
1733843523.4693098,,-1.18e-05
1733843523.5714326,,-5.199999999999999e-06
1733843523.6778412,,-3.48e-05
1733843523.780978,,-1.18e-05
1733843523.8828926,,-9.8e-06
1733843523.9843965,,-1.97e-05
1733843524.0867808,,-1.77e-05
1733843524.1899004,,-1.57e-05
1733843524.2924776,,7.9e-06
1733843524.3978934,,-9.2e-06
1733843524.5197284,,-2.3e-05
1733843524.6251123,,7e-07
1733843524.7275658,,4.6e-06
1733843524.8345032,,3.35e-05
1733843524.936483,,7.2000000000000005e-06
1733843525.040429,,-1.38e-05
1733843525.142009,,-5.1200000000000004e-05
1733843525.2436829,,-5.18e-05
1733843525.3455744,,-4.3299999999999995e-05
1733843525.447798,,-3.4099999999999995e-05
1733843525.5495405,,-3.67e-05
1733843525.6524117,,-1.12e-05
1733843525.7563446,,2e-06
1733843525.874093,,3.3e-06
1733843525.9766269,,-1.31e-05
1733843526.0853903,,-3.4099999999999995e-05
1733843526.1897182,,-1.18e-05
1733843526.292173,,-1.71e-05
1733843526.3951988,,-1.97e-05
1733843526.5001643,,-9.2e-06
1733843526.603243,,-4.460000000000001e-05
1733843526.7087667,,-4.85e-05
1733843526.8132622,,-1.31e-05
1733843526.9150045,,-5.199999999999999e-06
1733843527.0170083,,-9.2e-06
1733843527.1191034,,-7.2000000000000005e-06
1733843527.2238293,,-8.5e-06
1733843527.325687,,2.2300000000000003e-05
1733843527.427387,,1.05e-05
1733843527.52963,,1.84e-05
1733843527.6322355,,9.8e-06
1733843527.733839,,2e-06
1733843527.8361545,,5.71e-05
1733843527.939001,,3.15e-05
1733843528.0400622,,-1.12e-05
1733843528.141999,,-5.38e-05
1733843528.2438788,,-4.2e-05
