Unix Timestamp,Left Value,Right Value
1733842087.6835456,,-9.8e-06
1733842087.7914414,,-1.2999999999999998e-06
1733842087.8955274,,3.9e-06
1733842087.997547,,2e-06
1733842088.1080437,,-3.87e-05
1733842088.2111309,,-3.0799999999999996e-05
1733842088.3134484,,-1.18e-05
1733842088.419296,,-1.5100000000000001e-05
1733842088.524004,,-1.5100000000000001e-05
1733842088.6318963,,-2.5999999999999997e-06
1733842088.7396348,,1.71e-05
1733842088.8433824,,-1.57e-05
1733842088.9475687,,-3.48e-05
1733842089.0550377,,-2.36e-05
1733842089.156343,,-2.5600000000000002e-05
1733842089.2796497,,-6.6e-06
1733842089.3981092,,5.199999999999999e-06
1733842089.512222,,1.18e-05
1733842089.5202389,,1.31e-05
1733842089.627794,,9.2e-06
1733842089.736489,,-2.76e-05
1733842089.841452,,-7.9e-06
1733842089.9447904,,-2e-06
1733842090.0749638,,-5.199999999999999e-06
1733842090.20886,,4.6e-06
1733842090.3274796,,-2e-06
1733842090.44047,,-1.12e-05
1733842090.4484875,,-1.9e-05
1733842090.55851,,2.5999999999999997e-06
1733842090.6652644,,2.5999999999999997e-06
1733842090.7719455,,1.2999999999999998e-06
1733842090.874597,,1.05e-05
1733842090.9883657,,-3.9e-06
1733842091.101403,,1.57e-05
1733842091.2049696,,2.89e-05
1733842091.3070385,,-3.9e-06
1733842091.4094725,,-7.81e-05
1733842091.5139449,,-6.23e-05
1733842091.624237,,-2.5600000000000002e-05
1733842091.7275798,,2.36e-05
1733842091.8352318,,6.6e-06
1733842091.9406059,,5.199999999999999e-06
1733842092.0439196,,-9.8e-06
1733842092.149108,,-3.67e-05
1733842092.2509305,,4.6e-06
1733842092.356867,,4.13e-05
1733842092.4595494,,1.05e-05
1733842092.5647018,,3.9e-06
1733842092.6862302,,-2.2300000000000003e-05
1733842092.7922673,,-1.05e-05
1733842092.7922673,,-5.71e-05
1733842092.8980048,,-3.54e-05
1733842093.0012803,,-2.62e-05
1733842093.1052139,,-3.6099999999999997e-05
1733842093.2073395,,-2.82e-05
1733842093.3127656,,-2.2300000000000003e-05
1733842093.4184027,,-1.5100000000000001e-05
1733842093.522691,,-1.18e-05
1733842093.6240125,,1.77e-05
1733842093.7275207,,0.000105
1733842093.8479903,,0.00011549999999999999
1733842093.9533186,,0.00036209999999999997
1733842094.0552623,,0.001003
1733842094.1590252,,0.0005897
1733842094.264814,,0.00033
1733842094.3704298,,6.819999999999999e-05
