Unix Timestamp,Left Value,Right Value
1733842270.3693993,2.4299999999999998e-05,
1733842270.4784136,-5.199999999999999e-06,
1733842270.485531,,9.8e-06
1733842270.597732,7.2000000000000005e-06,
1733842270.619584,,-7e-07
1733842270.721014,7.9e-06,
1733842270.7222028,,7.9e-06
1733842270.8229167,2.36e-05,
1733842270.8244357,,-7.9e-06
1733842270.9265077,2.5999999999999997e-06,
1733842270.9265077,,-2.5999999999999997e-06
1733842271.042253,-5.9e-06,
1733842271.0460463,,3.8e-05
1733842271.1510017,2e-06,
1733842271.1530318,,5.25e-05
1733842271.2541265,1.84e-05,
1733842271.2548933,,3.28e-05
1733842271.356891,1.5100000000000001e-05,
1733842271.356891,,2.89e-05
1733842271.4602053,-9.2e-06,
1733842271.4602053,,-7.2000000000000005e-06
1733842271.563212,1.12e-05,
1733842271.563212,,-1.18e-05
1733842271.6655712,1.64e-05,
1733842271.669081,,0.0
1733842271.669081,-9.2e-06,
1733842271.669081,,-2.5999999999999997e-06
1733842271.7756288,-2.0300000000000002e-05,
1733842271.7756288,,-1.2999999999999998e-06
1733842271.8779428,1.12e-05,
1733842271.8779428,,-3.0799999999999996e-05
1733842271.9811926,0.0,
1733842271.9811926,,-5.9e-06
1733842272.0855827,-2e-06,
1733842272.0875251,,3.15e-05
1733842272.189661,9.8e-06,
1733842272.189661,,2.16e-05
1733842272.292409,3.0799999999999996e-05,
1733842272.292409,,8.5e-06
1733842272.3949692,3.35e-05,
1733842272.3949692,,-1.12e-05
1733842272.497777,1.2999999999999998e-06,
1733842272.500405,,3.48e-05
1733842272.6243784,3.3e-06,
1733842272.625537,,1.05e-05
1733842272.7275326,5.9e-06,
1733842272.7286427,,1.31e-05
1733842272.8302352,5.9e-06,
1733842272.8317425,,2.5600000000000002e-05
1733842272.9331293,3.9e-06,
1733842272.936403,,2.62e-05
1733842273.0397315,5.9e-06,
1733842273.0397315,,2.49e-05
1733842273.1427622,5.9e-06,
1733842273.1427622,,1.77e-05
1733842273.2455156,7e-07,
1733842273.2455156,,3.21e-05
1733842273.3490357,-2.36e-05,
1733842273.3490357,,1.5100000000000001e-05
1733842273.4529636,-1.4400000000000001e-05,
1733842273.4529636,,2e-06
1733842273.5557382,5.9e-06,
1733842273.5573633,,5.5100000000000004e-05
1733842273.658366,2.69e-05,
1733842273.6598747,,3.35e-05
1733842273.7611432,2.16e-05,
1733842273.7611432,,1.18e-05
1733842273.8645704,-2e-06,
1733842273.8645704,,-5.9e-06
1733842273.9677148,5.199999999999999e-06,
1733842273.9677148,,-5.199999999999999e-06
1733842274.0709229,6.6e-06,
1733842274.0727513,,-5.199999999999999e-06
1733842274.1741517,-2e-06,
1733842274.175664,,3.48e-05
1733842274.2764573,2.5999999999999997e-06,
1733842274.2764573,,3.6099999999999997e-05
1733842274.3799615,-7e-07,
1733842274.3799615,,-1.38e-05
1733842274.4824898,3.4099999999999995e-05,
1733842274.4855032,,-2.49e-05
1733842274.5870986,2.95e-05,
1733842274.5870986,,0.0
1733842274.690206,1.38e-05,
1733842274.6923902,,-1.5100000000000001e-05
1733842274.7937531,6.6e-06,
1733842274.7937531,,-3.67e-05
1733842274.8966734,4.6e-06,
1733842274.8966734,,3.9e-06
1733842274.999454,7e-07,
1733842274.999454,,2.82e-05
1733842275.1101162,7.9e-06,
1733842275.1101162,,-2e-06
1733842275.2129085,0.0,
1733842275.214433,,-2.5600000000000002e-05
1733842275.3164003,1.71e-05,
1733842275.3164003,,-2.36e-05
1733842275.419249,1.64e-05,
1733842275.419249,,7e-07
1733842275.5218825,-1.2999999999999998e-06,
1733842275.5230987,,0.0
1733842275.6270924,-1.57e-05,
1733842275.6270924,,-1.64e-05
1733842275.7307153,1.05e-05,
1733842275.7307153,,1.12e-05
1733842275.8335588,2.69e-05,
1733842275.8345697,,1.97e-05
1733842275.9364495,2.95e-05,
1733842275.9393473,,2.62e-05
1733842276.0408075,1.05e-05,
1733842276.0431232,,6.76e-05
1733842276.1460009,-8.5e-06,
1733842276.1491075,,4.79e-05
1733842276.2509754,-9.8e-06,
1733842276.2558186,,3.54e-05
1733842276.357569,-3.15e-05,
1733842276.357569,,3.0799999999999996e-05
1733842276.4811032,-5.199999999999999e-06,
1733842276.4811032,,4.66e-05
1733842276.4883726,1.18e-05,
1733842276.4883726,,5.77e-05
1733842276.6006649,1.12e-05,
1733842276.6050227,,7.9e-06
1733842276.7123587,5.9e-06,
1733842276.7167954,,3.28e-05
1733842276.8185797,-7e-07,
1733842276.8185797,,1.2999999999999998e-06
1733842276.9217331,-1.2999999999999998e-06,
1733842276.9225981,,2.4299999999999998e-05
1733842277.0256712,1.12e-05,
1733842277.02727,,1.71e-05
1733842277.1291943,8.5e-06,
1733842277.1291943,,1.38e-05
1733842277.232165,-1.2999999999999998e-06,
1733842277.2350395,,9.8e-06
1733842277.3392186,5.199999999999999e-06,
1733842277.3392186,,1.84e-05
1733842277.443097,1.84e-05,
1733842277.443097,,2.5999999999999997e-06
1733842277.5516074,3.0799999999999996e-05,
1733842277.552888,,1.71e-05
1733842277.653961,2.2300000000000003e-05,
1733842277.653961,,2.5999999999999997e-06
1733842277.757579,1.57e-05,
1733842277.757579,,-1.18e-05
1733842277.8648126,-1.05e-05,
1733842277.8648126,,1.64e-05
1733842277.9709299,-1.5100000000000001e-05,
1733842277.972438,,9.8e-06
1733842278.073535,9.8e-06,
1733842278.073535,,-3.3e-06
1733842278.176251,9.2e-06,
1733842278.176251,,-1.84e-05
1733842278.2982397,5.199999999999999e-06,
1733842278.2982397,,-1.9e-05
1733842278.4163198,1.57e-05,
1733842278.4163198,,-3.54e-05
1733842278.4194531,2.0300000000000002e-05,
1733842278.4194531,,-7.9e-06
1733842278.5252788,1.12e-05,
1733842278.5252788,,-7e-07
1733842278.6435308,9.8e-06,
1733842278.645272,,3.74e-05
1733842278.7487535,9.8e-06,
1733842278.7487535,,4.3299999999999995e-05
1733842278.8531048,2.36e-05,
1733842278.8531048,,1.84e-05
1733842278.9571216,7e-07,
1733842278.9580863,,-3.9e-06
1733842279.0598285,-1.2999999999999998e-06,
1733842279.0598285,,-1.97e-05
1733842279.1655447,-1.38e-05,
1733842279.1665576,,-1.64e-05
1733842279.2685802,1.18e-05,
1733842279.2685802,,-3.74e-05
1733842279.3715844,2.89e-05,
1733842279.3737519,,-1.12e-05
1733842279.4768739,6.6e-06,
1733842279.4785166,,1.05e-05
1733842279.580392,5.9e-06,
1733842279.5827007,,1.5100000000000001e-05
1733842279.6868875,7.9e-06,
1733842279.6868875,,2.1e-05
1733842279.7992864,-1.05e-05,
1733842279.8057592,,3.8e-05
1733842279.910488,3.3e-06,
1733842279.914029,,3.35e-05
1733842280.0167286,3.9e-06,
1733842280.0167286,,4.53e-05
1733842280.1196184,1.97e-05,
1733842280.1196184,,1.71e-05
1733842280.2250543,1.9e-05,
1733842280.2250543,,-2e-06
1733842280.3281991,1.05e-05,
1733842280.3281991,,1.05e-05
1733842280.431647,1.25e-05,
1733842280.4340305,,2.82e-05
1733842280.5679986,1.12e-05,
1733842280.569693,,2e-06
1733842280.5735884,-1.97e-05,
1733842280.5735884,,2.5999999999999997e-06
1733842280.6772141,7.9e-06,
1733842280.6772141,,2.62e-05
1733842280.7820108,3.6099999999999997e-05,
1733842280.7820108,,3.3e-06
1733842280.8866112,3.54e-05,
1733842280.8901198,,-1.05e-05
1733842280.9921794,2.69e-05,
1733842280.9961872,,0.0
1733842281.097121,3.4099999999999995e-05,
1733842281.098634,,3.67e-05
1733842281.2250934,9.2e-06,
1733842281.2250934,,1.18e-05
1733842281.3358228,-6.6e-06,
1733842281.3358228,,-7.9e-06
1733842281.438804,0.0,
1733842281.438804,,1.25e-05
1733842281.5431108,1.2999999999999998e-06,
1733842281.546266,,5.9699999999999994e-05
1733842281.6480637,-7.9e-06,
1733842281.6669066,,6.76e-05
1733842281.7692738,7.2000000000000005e-06,
1733842281.770804,,2.82e-05
1733842281.8739357,1.18e-05,
1733842281.875957,,7.9e-06
1733842281.9830008,3.8e-05,
1733842281.9886317,,3.35e-05
1733842282.093256,4.3299999999999995e-05,
1733842282.0943153,,3.21e-05
1733842282.198008,5.199999999999999e-06,
1733842282.200262,,4.53e-05
1733842282.3015883,-1.2999999999999998e-06,
1733842282.3015883,,3.48e-05
1733842282.3062546,-7e-07,
1733842282.3087034,,5.5100000000000004e-05
1733842282.4240758,-2.16e-05,
1733842282.4240758,,5.05e-05
1733842282.5311384,-2.82e-05,
1733842282.532261,,2.4299999999999998e-05
1733842282.6353173,-1.97e-05,
1733842282.6368396,,2.3e-05
1733842282.7396128,1.31e-05,
1733842282.7407799,,2.95e-05
1733842282.8428655,2.1e-05,
1733842282.8428655,,4.79e-05
1733842282.946513,1.57e-05,
1733842282.946513,,3.87e-05
1733842283.0487916,5.9e-06,
1733842283.0532985,,3.28e-05
1733842283.154898,3.9e-06,
1733842283.154898,,5.05e-05
1733842283.2580278,-1.18e-05,
1733842283.2580278,,3.8e-05
1733842283.364349,-7.9e-06,
1733842283.3654616,,4.72e-05
1733842283.517764,-1.57e-05,
1733842283.5198326,,5.9e-05
1733842283.6216133,1.2999999999999998e-06,
1733842283.6244147,,5.44e-05
1733842283.726714,1.64e-05,
1733842283.726714,,3.67e-05
1733842283.8304076,1.12e-05,
1733842283.8304076,,2.62e-05
1733842283.9359515,-2.0300000000000002e-05,
1733842283.9389627,,4.07e-05
1733842283.9389627,-2.89e-05,
1733842283.9389627,,1.12e-05
1733842284.0480292,8.5e-06,
1733842284.0494208,,1.71e-05
1733842284.1527655,2.16e-05,
1733842284.155779,,0.0
1733842284.2584264,-2.5999999999999997e-06,
1733842284.2584264,,1.12e-05
1733842284.362207,5.9e-06,
1733842284.362207,,3.94e-05
1733842284.4656153,-5.9e-06,
1733842284.4667048,,7.41e-05
1733842284.5691998,-1.31e-05,
1733842284.5796785,,9.05e-05
1733842284.6841826,2.0300000000000002e-05,
1733842284.6851332,,3.54e-05
1733842284.7875319,4.07e-05,
1733842284.7875319,,1.9e-05
1733842284.8908377,-3.4099999999999995e-05,
1733842284.8918488,,5.44e-05
1733842284.9934304,-1.9e-05,
1733842285.011593,,4.2e-05
1733842285.1131065,-2.1e-05,
1733842285.1131065,,2e-06
1733842285.2160952,1.2999999999999998e-06,
1733842285.2175086,,3.74e-05
1733842285.3193958,3.74e-05,
1733842285.3227801,,3.67e-05
1733842285.4243994,2.2300000000000003e-05,
1733842285.4243994,,7e-07
1733842285.526779,9.2e-06,
1733842285.526779,,1.5100000000000001e-05
1733842285.6303408,7.9e-06,
1733842285.6328757,,2.62e-05
1733842285.7343462,1.25e-05,
1733842285.7343462,,4.66e-05
1733842285.8371668,3.3e-06,
1733842285.8404536,,2.16e-05
1733842285.9423857,0.0,
1733842285.94351,,4e-05
1733842286.0451117,2.5999999999999997e-06,
1733842286.0451117,,3.74e-05
1733842286.1474223,-8.5e-06,
1733842286.1474223,,4.53e-05
1733842286.2506077,1.97e-05,
1733842286.2519557,,4.4000000000000006e-05
1733842286.353823,7.9e-06,
1733842286.355243,,5.05e-05
1733842286.4562402,7.2000000000000005e-06,
1733842286.45876,,5.44e-05
1733842286.5601828,7.2000000000000005e-06,
1733842286.5601828,,7.87e-05
1733842286.6631203,4.07e-05,
1733842286.6631203,,7.219999999999999e-05
1733842286.7664402,9.8e-06,
1733842286.7674885,,6.890000000000001e-05
1733842286.8699017,-1.12e-05,
1733842286.8699017,,5.9699999999999994e-05
1733842286.9781878,5.9e-06,
1733842286.9828618,,4.53e-05
1733842287.0850005,9.8e-06,
1733842287.0850005,,2.5600000000000002e-05
1733842287.1879418,2.5999999999999997e-06,
1733842287.1879418,,4.13e-05
1733842287.2919695,5.199999999999999e-06,
1733842287.2943115,,4.66e-05
1733842287.3960047,-2e-06,
1733842287.4020956,,6.23e-05
1733842287.5038114,-7.9e-06,
1733842287.5038114,,8.2e-05
1733842287.6074429,-7.2000000000000005e-06,
1733842287.6091917,,9.58e-05
1733842287.7106943,1.77e-05,
1733842287.7106943,,1.84e-05
1733842287.8178494,1.57e-05,
1733842287.8188734,,4.3299999999999995e-05
1733842287.921859,2.36e-05,
1733842287.921859,,5.1200000000000004e-05
1733842288.0254335,2.0300000000000002e-05,
1733842288.0254335,,2.1e-05
1733842288.1297078,3.67e-05,
1733842288.133797,,2.1e-05
1733842288.133797,1.77e-05,
1733842288.1399515,,9.8e-06
1733842288.2424984,-1.2999999999999998e-06,
1733842288.2424984,,1.84e-05
1733842288.3487735,2.36e-05,
1733842288.3578749,,3.8e-05
1733842288.4608948,2e-06,
1733842288.4608948,,4.66e-05
1733842288.5676048,-2.1e-05,
1733842288.5676048,,4e-05
1733842288.6710298,7.2000000000000005e-06,
1733842288.6740518,,1.84e-05
1733842288.7769122,1.25e-05,
1733842288.7769122,,1.9e-05
1733842288.8799434,-1.25e-05,
1733842288.883557,,6.1000000000000005e-05
1733842288.9881692,9.8e-06,
1733842288.9893188,,7.15e-05
1733842289.0920587,0.0,
1733842289.0935144,,7.15e-05
1733842289.1949446,-5.199999999999999e-06,
1733842289.1949446,,5.8399999999999997e-05
1733842289.2998493,5.199999999999999e-06,
1733842289.3013103,,6.43e-05
1733842289.4024494,-5.9e-06,
1733842289.4024494,,9.97e-05
1733842289.5065014,2.5999999999999997e-06,
