Unix Timestamp,Left Value,Right Value
1733843411.58203,2.76e-05,
1733843411.686099,5.38e-05,
1733843411.686099,,4.79e-05
1733843411.7899148,4.2e-05,
1733843411.7899148,,5.58e-05
1733843411.910434,4.85e-05,
1733843411.911513,,4.85e-05
1733843412.012403,3.67e-05,
1733843412.012403,,5.64e-05
1733843412.1164446,5.58e-05,
1733843412.1164446,,4.9199999999999997e-05
1733843412.2203922,2.95e-05,
1733843412.2203922,,3.0799999999999996e-05
1733843412.3238513,1.38e-05,
1733843412.3238513,,1.18e-05
1733843412.4288552,2.0300000000000002e-05,
1733843412.4288552,,4.4000000000000006e-05
1733843412.5321014,4.989999999999999e-05,
1733843412.5387304,,6.76e-05
1733843412.64095,5.5100000000000004e-05,
1733843412.6536684,,5.1200000000000004e-05
1733843412.6580467,4.26e-05,
1733843412.6580467,,5.58e-05
1733843412.7613783,6.43e-05,
1733843412.7613783,,4.26e-05
1733843412.9081626,6.49e-05,
1733843412.9081626,,4.3299999999999995e-05
1733843413.0130467,5.25e-05,
1733843413.0154076,,7.08e-05
1733843413.1182802,4.07e-05,
1733843413.1182802,,9.180000000000001e-05
1733843413.2215898,6.819999999999999e-05,
1733843413.2215898,,7.68e-05
1733843413.3255346,4.79e-05,
1733843413.3255346,,6.36e-05
1733843413.429437,5.25e-05,
1733843413.429437,,7.41e-05
1733843413.5334806,3.87e-05,
1733843413.5334806,,3.8e-05
1733843413.637577,3.74e-05,
1733843413.637577,,1.71e-05
1733843413.745031,6.43e-05,
1733843413.7460604,,7.74e-05
1733843413.8478239,6.819999999999999e-05,
1733843413.850491,,0.0001161
1733843413.9554875,8.33e-05,
1733843413.9568079,,0.0001404
1733843414.0605905,9.71e-05,
1733843414.0605905,,0.0001351
1733843414.1694036,9.32e-05,
1733843414.17036,,0.00015810000000000002
1733843414.2714274,8.86e-05,
1733843414.2714274,,0.0001338
1733843414.3743043,5.8399999999999997e-05,
1733843414.377077,,0.00013780000000000002
1733843414.487455,9.25e-05,
1733843414.491469,,0.0001161
1733843414.5931213,8.2e-05,
1733843414.596189,,9.45e-05
1733843414.6001837,8.4e-05,
1733843414.6018453,,7.54e-05
1733843414.704409,7.68e-05,
1733843414.7054396,,6.63e-05
1733843414.8072908,2.3e-05,
1733843414.8113034,,8.4e-05
1733843414.915497,5.05e-05,
1733843414.915497,,7.609999999999999e-05
1733843415.019587,7.41e-05,
1733843415.019587,,6.819999999999999e-05
1733843415.1242833,0.000101,
1733843415.1242833,,6.63e-05
1733843415.2277243,9.180000000000001e-05,
1733843415.2277243,,9.839999999999999e-05
1733843415.332162,6.36e-05,
1733843415.332162,,0.0001069
1733843415.437866,6.43e-05,
1733843415.437866,,0.00011549999999999999
1733843415.548189,6.95e-05,
1733843415.550565,,0.0001017
1733843415.6525953,6.890000000000001e-05,
1733843415.6553445,,6.36e-05
1733843415.7567353,7.48e-05,
1733843415.7567353,,5.8399999999999997e-05
1733843415.8616793,9.58e-05,
1733843415.8616793,,6.69e-05
1733843415.9649255,5.8399999999999997e-05,
1733843415.9649255,,6.76e-05
1733843416.0676534,6.890000000000001e-05,
1733843416.0676534,,9.2e-06
1733843416.169934,7.08e-05,
1733843416.169934,,4e-05
1733843416.2731142,7.35e-05,
1733843416.2731142,,5.38e-05
1733843416.3774266,7.74e-05,
1733843416.3784838,,3.48e-05
1733843416.4816854,7.219999999999999e-05,
1733843416.4816854,,4.5900000000000004e-05
1733843416.5847654,6.56e-05,
1733843416.5847654,,5.18e-05
1733843416.6888459,6.17e-05,
1733843416.6888459,,7.08e-05
1733843416.7960715,7.35e-05,
1733843416.7960715,,2.89e-05
1733843416.9002135,8.99e-05,
1733843416.9027834,,1.77e-05
1733843417.0040102,8.86e-05,
1733843417.0040102,,4.3299999999999995e-05
1733843417.1080706,6.95e-05,
1733843417.111369,,6.36e-05
1733843417.2151291,7.81e-05,
1733843417.2151291,,7.939999999999999e-05
1733843417.3189492,5.64e-05,
1733843417.3213723,,9.71e-05
1733843417.4237723,6.69e-05,
1733843417.4237723,,8.59e-05
1733843417.5283802,6.63e-05,
1733843417.5283802,,5.1200000000000004e-05
1733843417.6322923,5.8399999999999997e-05,
1733843417.6322923,,6.1000000000000005e-05
1733843417.736563,6.43e-05,
1733843417.737621,,0.0001089
1733843417.84025,8.4e-05,
1733843417.84025,,9.180000000000001e-05
1733843417.9434278,6.36e-05,
1733843417.9434278,,7.68e-05
1733843418.0465376,5.64e-05,
1733843418.0465376,,6.95e-05
1733843418.1500807,6.69e-05,
1733843418.1500807,,5.3099999999999996e-05
1733843418.252366,7.15e-05,
1733843418.252366,,7.54e-05
1733843418.356197,8.72e-05,
1733843418.356197,,6.17e-05
1733843418.461143,8.59e-05,
1733843418.463137,,2.95e-05
1733843418.565159,0.0001082,
1733843418.5661678,,1.5100000000000001e-05
1733843418.6690502,8.070000000000001e-05,
1733843418.6701941,,5.8399999999999997e-05
1733843418.7714026,7.219999999999999e-05,
1733843418.7714026,,8e-05
1733843418.8794072,6.63e-05,
1733843418.8823102,,7.609999999999999e-05
1733843418.983976,8.53e-05,
1733843418.9861522,,8.33e-05
1733843419.088383,8.86e-05,
1733843419.097033,,8.460000000000001e-05
1733843419.097033,8.33e-05,
1733843419.097033,,6.17e-05
1733843419.2053592,8.59e-05,
1733843419.2099981,,5.64e-05
1733843419.3128786,8.86e-05,
1733843419.3128786,,7.81e-05
1733843419.416403,7.81e-05,
1733843419.416403,,0.0001069
1733843419.5184348,7.41e-05,
1733843419.5184348,,5.58e-05
1733843419.6206264,6.890000000000001e-05,
1733843419.6206264,,3.67e-05
1733843419.724798,7.68e-05,
1733843419.724798,,4.72e-05
1733843419.8315039,7.35e-05,
1733843419.8315039,,7.15e-05
1733843419.9343028,9.379999999999999e-05,
1733843419.9343028,,7.939999999999999e-05
1733843420.0409827,0.0001004,
1733843420.0438695,,0.0001076
1733843420.1457396,7.939999999999999e-05,
1733843420.1457396,,7.35e-05
1733843420.2500713,7.48e-05,
1733843420.2500713,,8.86e-05
1733843420.3544364,8.33e-05,
1733843420.3544364,,6.819999999999999e-05
1733843420.461043,6.63e-05,
1733843420.461043,,5.5100000000000004e-05
1733843420.5651064,6.49e-05,
1733843420.5651064,,7.81e-05
1733843420.6712794,5.44e-05,
1733843420.6721594,,7.15e-05
1733843420.7748413,6.49e-05,
1733843420.775864,,7.02e-05
1733843420.8778367,5.18e-05,
1733843420.8791142,,6.63e-05
1733843420.9803116,5.5100000000000004e-05,
1733843420.9803116,,5.9e-05
1733843421.0825932,8.13e-05,
1733843421.0825932,,7.68e-05
1733843421.1876717,6.36e-05,
1733843421.1876717,,8.79e-05
1733843421.2916818,5.5100000000000004e-05,
1733843421.2916818,,9.180000000000001e-05
1733843421.394553,4.989999999999999e-05,
1733843421.394553,,6.23e-05
1733843421.498146,9.32e-05,
1733843421.498146,,8.269999999999999e-05
1733843421.6012201,0.0001141,
1733843421.6012201,,9.25e-05
1733843421.7053874,0.0001069,
1733843421.7053874,,3.87e-05
1733843421.8105257,6.0400000000000004e-05,
1733843421.8105257,,4.4000000000000006e-05
1733843421.9136856,4e-05,
1733843421.9136856,,7.41e-05
1733843422.0171492,6.819999999999999e-05,
1733843422.0185277,,4.4000000000000006e-05
1733843422.1218884,7.02e-05,
1733843422.1218884,,7.08e-05
1733843422.22546,8e-05,
1733843422.22546,,8.4e-05
1733843422.3284018,7.15e-05,
1733843422.3284018,,3.6099999999999997e-05
1733843422.4315772,5.64e-05,
1733843422.4315772,,5.77e-05
1733843422.5350306,6.890000000000001e-05,
1733843422.5350306,,5.5100000000000004e-05
1733843422.6388721,7.08e-05,
1733843422.6388721,,4.4000000000000006e-05
1733843422.7421517,8.659999999999999e-05,
1733843422.745769,,9.12e-05
1733843422.851746,8.4e-05,
1733843422.851746,,8.72e-05
1733843422.955179,8.33e-05,
1733843422.955179,,6.23e-05
1733843423.061326,7.35e-05,
1733843423.0630577,,7.68e-05
1733843423.2118971,6.890000000000001e-05,
1733843423.2171378,,7.35e-05
1733843423.2190282,8.070000000000001e-05,
1733843423.2202926,,0.0001036
1733843423.3233783,9.64e-05,
1733843423.3233783,,9.05e-05
1733843423.426184,0.000103,
1733843423.426184,,7.74e-05
1733843423.5304394,8.59e-05,
1733843423.5343075,,8.920000000000001e-05
1733843423.6379254,6.23e-05,
1733843423.6392841,,9.45e-05
1733843423.7427037,6.3e-05,
1733843423.7452157,,0.00011549999999999999
