Unix Timestamp,Left Value,Right Value
1733843286.9343693,-2.0300000000000002e-05,
1733843287.001431,,1.9e-05
1733843287.010039,-4.72e-05,
1733843287.010039,,3.4099999999999995e-05
1733843287.1152234,-1.97e-05,
1733843287.1163163,,3.6099999999999997e-05
1733843287.2185044,-2.1e-05,
1733843287.2185044,,1.97e-05
1733843287.3225412,-2.16e-05,
1733843287.3225412,,2e-06
1733843287.4268775,3.9e-06,
1733843287.4293907,,-7.2000000000000005e-06
1733843287.5329566,1.05e-05,
1733843287.5341806,,-5.9e-06
1733843287.6363728,7.2000000000000005e-06,
1733843287.6363728,,-7.9e-06
1733843287.739025,-2.5999999999999997e-06,
1733843287.7411036,,-1.84e-05
1733843287.842193,-1.4400000000000001e-05,
1733843287.842193,,-6.63e-05
1733843287.9456758,-1.18e-05,
1733843287.9482217,,-6.1000000000000005e-05
1733843288.0521007,1.05e-05,
1733843288.0521007,,-6.3e-05
1733843288.1566336,-3.3e-06,
1733843288.1625657,,-1.9e-05
1733843288.264488,1.77e-05,
1733843288.2690837,,2e-06
1733843288.388978,7e-07,
1733843288.3921392,,2e-06
1733843288.4953465,2.49e-05,
1733843288.4965208,,1.64e-05
1733843288.5981116,1.71e-05,
1733843288.5981116,,5.18e-05
1733843288.7060473,-2.69e-05,
1733843288.707687,,2.3e-05
1733843288.815774,-1.97e-05,
1733843288.817762,,1.64e-05
1733843288.9198196,-5.9e-06,
1733843288.9198196,,3.21e-05
1733843289.0234807,-1.12e-05,
1733843289.0264878,,3.4099999999999995e-05
1733843289.1300957,3.3e-06,
1733843289.1335795,,3.67e-05
1733843289.2345917,2.16e-05,
1733843289.2345917,,3.21e-05
1733843289.337761,1.71e-05,
1733843289.337761,,4.4000000000000006e-05
1733843289.4472384,1.57e-05,
1733843289.4498856,,1.77e-05
1733843289.5539567,1.71e-05,
1733843289.5539567,,2.82e-05
1733843289.6569328,2.5999999999999997e-06,
1733843289.6587963,,6.95e-05
1733843289.6587963,3.3e-06,
1733843289.6663156,,2.76e-05
1733843289.7672162,1.84e-05,
1733843289.7672162,,4.6e-06
1733843289.8709764,1.97e-05,
1733843289.8709764,,5.9e-06
1733843289.9749079,1.77e-05,
1733843289.9766412,,2.5600000000000002e-05
1733843290.0784533,1.31e-05,
1733843290.0784533,,2.0300000000000002e-05
1733843290.1814337,-8.5e-06,
1733843290.1814337,,3.9e-06
1733843290.284192,-2.3e-05,
1733843290.284192,,-3.3e-06
1733843290.3881464,0.0,
1733843290.3881464,,3.0200000000000002e-05
1733843290.4921257,-9.2e-06,
1733843290.4981637,,3.9e-06
1733843290.614821,-3.4099999999999995e-05,
1733843290.6159644,,9.8e-06
1733843290.7175527,1.84e-05,
1733843290.7191374,,-2.62e-05
1733843290.82089,1.18e-05,
1733843290.82089,,-2.5600000000000002e-05
1733843290.926753,-7.2000000000000005e-06,
1733843290.926753,,-3.3e-06
1733843291.0293436,1.2999999999999998e-06,
1733843291.0293436,,-9.2e-06
1733843291.132304,-9.2e-06,
1733843291.132304,,2.62e-05
1733843291.2364542,-7.9e-06,
1733843291.2376685,,1.05e-05
1733843291.3385782,-1.12e-05,
1733843291.3385782,,1.71e-05
1733843291.4413514,-2.36e-05,
1733843291.44402,,3.4099999999999995e-05
1733843291.5458355,1.12e-05,
1733843291.5458355,,-1.71e-05
1733843291.6489918,7.2000000000000005e-06,
1733843291.651524,,-1.97e-05
1733843291.7549355,-5.199999999999999e-06,
1733843291.7549355,,-1.77e-05
1733843291.858766,-1.97e-05,
1733843291.8597841,,-2.2300000000000003e-05
1733843291.9611723,-2.76e-05,
1733843291.9611723,,2.49e-05
1733843292.0650327,-4.4000000000000006e-05,
1733843292.0685418,,3.67e-05
1733843292.1706953,-5.44e-05,
1733843292.1706953,,1.4400000000000001e-05
1733843292.2752647,-2.69e-05,
1733843292.2778928,,-9.8e-06
1733843292.3795614,8.5e-06,
1733843292.3795614,,-3.9e-06
1733843292.4821997,-7.9e-06,
1733843292.4821997,,-1.05e-05
1733843292.5853415,-2.62e-05,
1733843292.587589,,1.5100000000000001e-05
1733843292.688857,-1.77e-05,
1733843292.688857,,2.95e-05
1733843292.7927666,-2.82e-05,
1733843292.7982647,,-2.0300000000000002e-05
1733843292.900929,-1.5100000000000001e-05,
1733843292.9025116,,-9.8e-06
1733843293.0039525,9.8e-06,
1733843293.0039525,,2.1e-05
1733843293.106547,-1.05e-05,
1733843293.1080937,,-6.6e-06
1733843293.210044,-2.49e-05,
1733843293.2115932,,7e-07
1733843293.313183,-1.4400000000000001e-05,
1733843293.313183,,4.9199999999999997e-05
1733843293.4186306,-1.12e-05,
1733843293.4186306,,6.43e-05
1733843293.5243502,2e-06,
1733843293.5243502,,4e-05
1733843293.63076,8.5e-06,
1733843293.63076,,1.25e-05
1733843293.7345965,-1.25e-05,
1733843293.7345965,,1.05e-05
1733843293.8391094,-2.36e-05,
1733843293.8391094,,1.97e-05
1733843293.9427574,-2.4299999999999998e-05,
1733843293.9427574,,3.0200000000000002e-05
1733843294.0470736,-2.0300000000000002e-05,
1733843294.050302,,1.57e-05
1733843294.1519008,-3.0200000000000002e-05,
1733843294.1519008,,3.9e-06
1733843294.255844,-1.18e-05,
1733843294.255844,,1.31e-05
1733843294.3599768,1.31e-05,
1733843294.363935,,1.38e-05
1733843294.4663105,-1.05e-05,
1733843294.469852,,6.6e-06
1733843294.475452,-1.4400000000000001e-05,
1733843294.4790158,,-1.05e-05
1733843294.5850492,2.5999999999999997e-06,
1733843294.588501,,-6.6e-06
1733843294.6901186,-2.95e-05,
1733843294.6901186,,1.5100000000000001e-05
1733843294.7931893,-1.25e-05,
1733843294.8007436,,-1.5100000000000001e-05
1733843294.9031775,2e-06,
1733843294.9031775,,8.5e-06
1733843295.0093076,-3.3e-06,
1733843295.0093076,,3.28e-05
1733843295.1125748,0.0,
1733843295.1196098,,7.9e-06
1733843295.2215426,-9.8e-06,
1733843295.223161,,-2.36e-05
1733843295.3247936,1.38e-05,
1733843295.3247936,,-8.5e-06
1733843295.4287603,7.9e-06,
1733843295.4330444,,4.85e-05
1733843295.5373132,-6.6e-06,
1733843295.5410998,,2.69e-05
1733843295.645139,0.0,
1733843295.652649,,-8.5e-06
1733843295.7591457,9.8e-06,
1733843295.7741685,,1.31e-05
1733843295.877931,5.9e-06,
1733843295.877931,,-6.6e-06
1733843295.98347,5.9e-06,
1733843295.98347,,1.9e-05
1733843296.0859375,-1.25e-05,
1733843296.0859375,,1.4400000000000001e-05
1733843296.189866,-1.64e-05,
1733843296.189866,,-7.2000000000000005e-06
1733843296.2939746,-1.71e-05,
1733843296.2939746,,1.05e-05
1733843296.3975399,-4.07e-05,
1733843296.400176,,4.5900000000000004e-05
1733843296.5052588,-3.74e-05,
1733843296.5052588,,1.25e-05
1733843296.6095805,-1.77e-05,
1733843296.612378,,2e-06
1733843296.7140603,-1.64e-05,
1733843296.7184222,,2.49e-05
1733843296.7184222,-1.77e-05,
1733843296.724105,,2.89e-05
1733843296.8267636,-2.82e-05,
1733843296.8267636,,5.9e-06
1733843296.929308,7.9e-06,
1733843296.929308,,1.57e-05
1733843297.0336468,3.3e-06,
1733843297.0349069,,4.07e-05
1733843297.1372566,-1.97e-05,
1733843297.140516,,2.76e-05
1733843297.2423396,-1.25e-05,
1733843297.2433507,,-7.2000000000000005e-06
1733843297.3511488,-3.3e-06,
1733843297.3523552,,1.05e-05
1733843297.4574826,-7.9e-06,
1733843297.4587426,,2.4299999999999998e-05
1733843297.5612118,-3.3e-06,
1733843297.563122,,-9.2e-06
1733843297.6687562,-3.15e-05,
1733843297.6687562,,2.1e-05
1733843297.774973,-2e-06,
1733843297.774973,,1.31e-05
1733843297.8804774,5.9e-06,
1733843297.8843246,,2.16e-05
1733843297.9884095,-1.97e-05,
1733843297.9912348,,5.3099999999999996e-05
1733843298.0928264,-4.5900000000000004e-05,
1733843298.0928264,,4.989999999999999e-05
1733843298.1958785,-1.4400000000000001e-05,
1733843298.200952,,3.48e-05
1733843298.3034863,9.2e-06,
1733843298.3136356,,6.819999999999999e-05
1733843298.4195664,1.9e-05,
1733843298.4195664,,4.3299999999999995e-05
1733843298.5241423,-1.64e-05,
1733843298.5241423,,3.48e-05
1733843298.6283615,-1.97e-05,
1733843298.6283615,,2.3e-05
1733843298.7313445,-1.64e-05,
1733843298.7313445,,1.57e-05
1733843298.834052,-3.28e-05,
1733843298.834052,,3.67e-05
1733843298.939338,-4.26e-05,
1733843298.939338,,2.69e-05
1733843299.0542712,-1.25e-05,
1733843299.056718,,1.64e-05
1733843299.1601634,2.62e-05,
1733843299.1601634,,2.3e-05
1733843299.2637131,7e-07,
1733843299.2637131,,3.6099999999999997e-05
1733843299.3702922,-1.57e-05,
1733843299.3742533,,2.69e-05
1733843299.4770808,8.5e-06,
1733843299.479619,,-2.89e-05
1733843299.4812114,7.9e-06,
1733843299.4857268,,-5.199999999999999e-06
1733843299.5876217,2.95e-05,
1733843299.5901392,,2.2300000000000003e-05
1733843299.6930683,1.12e-05,
1733843299.6935802,,5.5100000000000004e-05
1733843299.7970116,-1.4400000000000001e-05,
1733843299.797521,,5.64e-05
1733843299.9002337,-7e-07,
1733843299.9002337,,2.76e-05
1733843300.0039053,-1.57e-05,
1733843300.0039053,,2.76e-05
1733843300.1078577,-7.2000000000000005e-06,
1733843300.1098766,,2.1e-05
1733843300.211614,6.6e-06,
1733843300.211614,,-5.9e-06
1733843300.3165214,-7.9e-06,
1733843300.3165214,,2.5600000000000002e-05
1733843300.4205222,-1.12e-05,
1733843300.4205222,,1.64e-05
1733843300.5244172,-5.9e-06,
1733843300.5254161,,5.9e-06
1733843300.628105,-1.31e-05,
1733843300.6336663,,9.8e-06
1733843300.7352576,-1.38e-05,
1733843300.7377155,,3.3e-06
1733843300.8395803,-2.89e-05,
1733843300.8417926,,-2.5999999999999997e-06
1733843300.9433854,-2.62e-05,
1733843300.9433854,,9.2e-06
1733843301.050323,-3.9e-06,
1733843301.0513473,,1.05e-05
1733843301.155696,-1.12e-05,
1733843301.155696,,2.36e-05
1733843301.259802,-4.6e-06,
1733843301.261414,,1.25e-05
1733843301.3654683,-3.48e-05,
1733843301.3679492,,0.0
1733843301.4698904,-2.3e-05,
1733843301.4750671,,2.62e-05
1733843301.5818143,-1.77e-05,
1733843301.5818143,,4.13e-05
1733843301.6852195,-1.9e-05,
1733843301.6852195,,3.15e-05
1733843301.7882469,3.9e-06,
1733843301.7924569,,-1.84e-05
1733843301.8938928,-6.6e-06,
1733843301.8969882,,1.05e-05
1733843302.00001,-1.64e-05,
1733843302.0013535,,-1.31e-05
1733843302.1030192,-2.5600000000000002e-05,
1733843302.1030192,,0.0
1733843302.2073674,-1.9e-05,
1733843302.2073674,,2.89e-05
1733843302.311647,7e-07,
1733843302.311647,,5.05e-05
1733843302.4154842,-1.12e-05,
1733843302.4181259,,4e-05
1733843302.5202193,-9.2e-06,
1733843302.5232692,,3.74e-05
1733843302.629052,-2.2300000000000003e-05,
1733843302.629052,,-3.3e-06
1733843302.73809,-2.16e-05,
1733843302.7393212,,1.05e-05
1733843302.8423944,-2.4299999999999998e-05,
1733843302.8447683,,2.62e-05
1733843302.9493244,-1.05e-05,
1733843302.952495,,-5.199999999999999e-06
1733843303.0548303,0.0,
1733843303.0577412,,-4.460000000000001e-05
1733843303.1589043,-6.6e-06,
1733843303.1617756,,-3.4099999999999995e-05
1733843303.1617756,-3.21e-05,
1733843303.1671238,,-1.12e-05
1733843303.2689283,-1.57e-05,
1733843303.2689283,,-1.38e-05
1733843303.3760471,7.9e-06,
1733843303.3761618,,-6.6e-06
1733843303.4804194,9.8e-06,
1733843303.4809642,,1.64e-05
1733843303.5846076,1.4400000000000001e-05,
1733843303.5846076,,2.0300000000000002e-05
1733843303.6878498,-1.57e-05,
1733843303.6921613,,3.67e-05
1733843303.7957084,-6.6e-06,
1733843303.7957084,,1.31e-05
1733843303.899882,-1.12e-05,
1733843303.903389,,3.54e-05
1733843304.0049055,-3.21e-05,
1733843304.0049055,,-7.2000000000000005e-06
1733843304.108544,-2.89e-05,
1733843304.108544,,3.54e-05
1733843304.2146122,-3.9e-06,
1733843304.2164538,,1.12e-05
1733843304.3178585,1.9e-05,
1733843304.3208535,,-7.9e-06
1733843304.4233205,1.2999999999999998e-06,
1733843304.4281487,,3.28e-05
1733843304.5321422,-1.4400000000000001e-05,
1733843304.5321422,,5.8399999999999997e-05
1733843304.638461,-2.16e-05,
1733843304.638461,,2.1e-05
1733843304.7430959,-2.36e-05,
1733843304.7459865,,1.2999999999999998e-06
1733843304.8483417,-1.31e-05,
1733843304.8503585,,2.1e-05
1733843304.9565394,-3.54e-05,
1733843304.9590662,,9.2e-06
1733843305.0619147,-1.71e-05,
1733843305.0619147,,7.9e-06
1733843305.1669328,-1.2999999999999998e-06,
1733843305.1669328,,1.9e-05
1733843305.2703562,0.0,
1733843305.271815,,-1.2999999999999998e-06
1733843305.3729715,6.6e-06,
1733843305.3729715,,-1.4400000000000001e-05
1733843305.4759347,-1.64e-05,
1733843305.4759347,,2.1e-05
1733843305.5795283,-9.8e-06,
1733843305.5795283,,3.87e-05
1733843305.6846318,-9.2e-06,
1733843305.6867225,,2.69e-05
1733843305.7883253,-1.97e-05,
1733843305.7883253,,7.28e-05
1733843305.8917332,7.9e-06,
1733843305.8932436,,3.87e-05
1733843305.9972956,-3.9e-06,
1733843306.0017412,,1.4400000000000001e-05
1733843306.1071868,-2.5600000000000002e-05,
1733843306.1092262,,-1.31e-05
1733843306.2129512,-2.62e-05,
1733843306.2129512,,1.9e-05
1733843306.3175735,-1.84e-05,
1733843306.3199182,,-7.9e-06
1733843306.4231777,-1.25e-05,
1733843306.4242158,,2e-06
1733843306.5304267,-1.05e-05,
1733843306.5315766,,1.31e-05
1733843306.6326072,-2.1e-05,
1733843306.6326072,,9.2e-06
1733843306.7391977,-2e-06,
1733843306.7391977,,3.8e-05
1733843306.7448506,7e-07,
1733843306.7448506,,5.5100000000000004e-05
1733843306.849856,-8.5e-06,
1733843306.8521914,,7.28e-05
1733843306.9558063,-1.38e-05,
1733843306.9558063,,6.1000000000000005e-05
1733843307.0598032,-2.36e-05,
1733843307.0598032,,2.62e-05
1733843307.173696,-1.97e-05,
1733843307.173696,,3.4099999999999995e-05
1733843307.276472,7e-07,
1733843307.28204,,3.8e-05
1733843307.383986,0.0,
1733843307.3869696,,2.62e-05
1733843307.4892287,-1.31e-05,
1733843307.4912407,,-1.77e-05
1733843307.5924573,-5.199999999999999e-06,
1733843307.594476,,-4.26e-05
1733843307.6973755,-3.0799999999999996e-05,
1733843307.6973755,,1.31e-05
1733843307.8014631,-4.3299999999999995e-05,
1733843307.8014631,,3.4099999999999995e-05
1733843307.905556,-6.6e-06,
1733843307.905556,,-2.36e-05
1733843308.0125265,-2.2300000000000003e-05,
1733843308.0146995,,9.2e-06
1733843308.1162412,1.05e-05,
1733843308.1162412,,9.8e-06
1733843308.2210565,3.9e-06,
1733843308.2245293,,8.5e-06
1733843308.3260474,-1.38e-05,
1733843308.3289182,,3.35e-05
1733843308.4338355,-9.8e-06,
1733843308.4389915,,1.97e-05
1733843308.5424235,-9.2e-06,
1733843308.5424235,,-2e-06
1733843308.6461346,-1.64e-05,
1733843308.6479807,,-2e-06
1733843308.7495666,-9.8e-06,
1733843308.7506373,,4.07e-05
1733843308.8564425,-5.199999999999999e-06,
1733843308.8575168,,3.28e-05
1733843308.9600246,-7.2000000000000005e-06,
1733843308.9600246,,4.4000000000000006e-05
1733843309.065869,7.2000000000000005e-06,
1733843309.06815,,4.989999999999999e-05
1733843309.171218,1.2999999999999998e-06,
1733843309.1722295,,1.84e-05
1733843309.2756486,-3.28e-05,
1733843309.2756486,,2.49e-05
1733843309.380821,-3.4099999999999995e-05,
1733843309.380821,,3.54e-05
1733843309.4846773,1.2999999999999998e-06,
1733843309.4846773,,-2.1e-05
1733843309.589643,-7e-07,
1733843309.5930116,,2.5999999999999997e-06
1733843309.6952033,-1.31e-05,
1733843309.6952033,,2.4299999999999998e-05
1733843309.8004336,-1.38e-05,
1733843309.8004336,,9.8e-06
1733843309.90559,-2.4299999999999998e-05,
1733843309.90559,,1.38e-05
1733843309.90559,-2.16e-05,
1733843309.90559,,1.71e-05
1733843310.0216238,-1.4400000000000001e-05,
1733843310.024428,,3.15e-05
1733843310.125493,1.84e-05,
1733843310.125493,,2.49e-05
1733843310.2291934,1.97e-05,
1733843310.2291934,,3.9e-06
1733843310.3334336,-2.82e-05,
1733843310.3334336,,2.0300000000000002e-05
1733843310.4375718,-5.05e-05,
1733843310.4375718,,3.6099999999999997e-05
1733843310.5416768,-1.4400000000000001e-05,
1733843310.5427158,,2.5600000000000002e-05
1733843310.6478076,-1.18e-05,
1733843310.6516497,,1.05e-05
1733843310.7959003,-1.05e-05,
1733843310.7974143,,5.199999999999999e-06
1733843310.8989015,1.05e-05,
1733843310.9001708,,9.8e-06
1733843311.0037205,1.4400000000000001e-05,
1733843311.0037205,,1.4400000000000001e-05
1733843311.1066403,-2.5999999999999997e-06,
1733843311.1066403,,-1.05e-05
1733843311.2096198,1.25e-05,
1733843311.2096198,,1.97e-05
1733843311.3131707,3.9e-06,
1733843311.3131707,,2.95e-05
1733843311.4178379,-8.5e-06,
1733843311.4178379,,2e-06
1733843311.524087,-1.77e-05,
1733843311.52586,,2.36e-05
1733843311.6273928,7.9e-06,
1733843311.6273928,,2.16e-05
1733843311.7310488,9.2e-06,
1733843311.7310488,,3.9e-06
1733843311.834472,-1.4400000000000001e-05,
1733843311.8373392,,-3.3e-06
1733843311.9423864,2e-06,
1733843311.949123,,1.2999999999999998e-06
1733843312.052745,8.5e-06,
1733843312.052745,,4.26e-05
1733843312.1551132,2.0300000000000002e-05,
1733843312.1578953,,6.6e-06
1733843312.2603219,2.49e-05,
1733843312.2603219,,7.9e-06
1733843312.364504,-3.3e-06,
1733843312.364504,,5.9e-05
1733843312.3690705,1.18e-05,
1733843312.3703027,,2.89e-05
1733843312.4758217,8.5e-06,
1733843312.4758217,,2.62e-05
1733843312.5790086,5.9e-06,
1733843312.5790086,,2.95e-05
1733843312.682259,7.9e-06,
1733843312.682259,,4.3299999999999995e-05
1733843312.7868216,-1.84e-05,
1733843312.7899199,,6.23e-05
1733843312.8918896,-1.31e-05,
1733843312.893771,,1.71e-05
1733843312.994929,-9.8e-06,
1733843312.994929,,-2.49e-05
1733843313.0999207,-1.2999999999999998e-06,
1733843313.1022549,,3.3e-06
1733843313.2049797,-2.5999999999999997e-06,
1733843313.2076385,,1.97e-05
1733843313.3093505,0.0,
1733843313.310434,,-6.6e-06
1733843313.4117353,-2.89e-05,
1733843313.4127355,,4e-05
1733843313.5155642,-3.0200000000000002e-05,
1733843313.5155642,,1.5100000000000001e-05
1733843313.6200478,-1.97e-05,
1733843313.6221051,,-1.77e-05
1733843313.7244833,-2.1e-05,
1733843313.7244833,,-1.2999999999999998e-06
1733843313.828685,-1.9e-05,
1733843313.8314927,,-1.18e-05
1733843313.9338415,-2.82e-05,
1733843313.9408782,,1.25e-05
1733843314.0458827,-3.8e-05,
1733843314.0458827,,3.21e-05
1733843314.1493912,-5.44e-05,
1733843314.1510227,,1.18e-05
1733843314.2551987,-1.77e-05,
1733843314.260044,,4.6e-06
1733843314.3628466,-7e-07,
1733843314.364953,,5.199999999999999e-06
1733843314.4665387,2e-06,
1733843314.4665387,,7.2000000000000005e-06
1733843314.5712192,-1.05e-05,
1733843314.575537,,-1.2999999999999998e-06
1733843314.6771295,-2e-06,
1733843314.6771295,,-3.9e-06
1733843314.7812936,-9.8e-06,
1733843314.784718,,3.15e-05
1733843314.8861852,4.6e-06,
1733843314.888085,,-1.05e-05
1733843314.9909873,-7.9e-06,
1733843314.9909873,,-2.49e-05
1733843315.0939445,-2.76e-05,
1733843315.0939445,,-2.16e-05
1733843315.1990976,-4.26e-05,
1733843315.1990976,,1.05e-05
1733843315.3019862,-6.1000000000000005e-05,
1733843315.3046913,,4.07e-05
1733843315.4065979,-5.9e-06,
1733843315.4065979,,7.9e-06
1733843315.5102174,-7.2000000000000005e-06,
1733843315.5112963,,-2.0300000000000002e-05
1733843315.6124747,-9.8e-06,
1733843315.6124747,,-1.84e-05
1733843315.7182121,-1.5100000000000001e-05,
1733843315.7182121,,-1.64e-05
1733843315.823106,-2.3e-05,
1733843315.8251834,,3.9e-06
1733843315.9264126,-1.31e-05,
1733843315.9264126,,9.2e-06
1733843316.0306218,1.2999999999999998e-06,
1733843316.0407104,,-7.9e-06
1733843316.1442857,-5.199999999999999e-06,
1733843316.1442857,,-4.6e-06
1733843316.248835,-1.64e-05,
1733843316.248835,,3.74e-05
1733843316.3525157,-2.1e-05,
1733843316.3579981,,5.5100000000000004e-05
1733843316.3579981,-2.2300000000000003e-05,
1733843316.3579981,,-1.12e-05
1733843316.4635775,-1.97e-05,
1733843316.4635775,,1.2999999999999998e-06
1733843316.567241,-1.2999999999999998e-06,
1733843316.5698054,,5.8399999999999997e-05
1733843316.6742797,-3.54e-05,
1733843316.6742797,,5.44e-05
1733843316.7776873,4.6e-06,
1733843316.7776873,,2.69e-05
1733843316.8818681,2.3e-05,
1733843316.8818681,,3.94e-05
1733843316.984901,-1.57e-05,
1733843316.987154,,1.77e-05
1733843317.0946536,-3.3e-06,
1733843317.0997162,,1.64e-05
1733843317.204568,7.2000000000000005e-06,
1733843317.204568,,2.82e-05
1733843317.3066013,-8.5e-06,
1733843317.3066013,,1.84e-05
1733843317.410046,-1.2999999999999998e-06,
1733843317.4169314,,1.05e-05
1733843317.5194829,3.3e-06,
1733843317.5194829,,5.9e-06
1733843317.6237912,1.2999999999999998e-06,
1733843317.6309142,,1.38e-05
1733843317.7372618,7.2000000000000005e-06,
1733843317.738328,,-2.36e-05
1733843317.840204,5.9e-06,
1733843317.841366,,-3.74e-05
1733843317.9423704,-2.2300000000000003e-05,
1733843317.9423704,,-2.5999999999999997e-06
1733843318.047095,2.5999999999999997e-06,
1733843318.0488687,,1.18e-05
1733843318.1542747,-1.31e-05,
1733843318.1542747,,-1.64e-05
1733843318.2589707,-2.4299999999999998e-05,
1733843318.26363,,-1.71e-05
1733843318.37111,4.6e-06,
1733843318.3734393,,3.9e-06
1733843318.4767067,-2.1e-05,
1733843318.4799018,,7.9e-06
1733843318.5827007,-3.0799999999999996e-05,
1733843318.5827007,,8.5e-06
1733843318.686589,-2e-06,
1733843318.6891842,,4.26e-05
1733843318.7908087,1.18e-05,
1733843318.7908087,,3.87e-05
1733843318.8960938,3.3e-06,
1733843318.8960938,,2.3e-05
1733843318.9996955,-5.199999999999999e-06,
1733843318.9996955,,2.0300000000000002e-05
1733843319.1068313,1.9e-05,
1733843319.1097717,,4.5900000000000004e-05
1733843319.2112575,2.2300000000000003e-05,
1733843319.2151668,,5.05e-05
1733843319.3182042,-7.9e-06,
1733843319.321004,,3.0799999999999996e-05
1733843319.3251348,-7.2000000000000005e-06,
1733843319.3399754,,-1.2999999999999998e-06
1733843319.4424617,4.6e-06,
1733843319.4454474,,-3.28e-05
1733843319.5472865,-8.5e-06,
1733843319.5484672,,-1.2999999999999998e-06
1733843319.65121,-9.2e-06,
1733843319.6528566,,5.199999999999999e-06
1733843319.7552128,7.2000000000000005e-06,
1733843319.7552128,,1.12e-05
1733843319.895005,8.5e-06,
1733843319.9019754,,5.199999999999999e-06
1733843320.014733,-2.5999999999999997e-06,
1733843320.0171711,,2.82e-05
1733843320.118377,-2.36e-05,
1733843320.118377,,7.9e-06
1733843320.2227306,-1.9e-05,
1733843320.2227306,,1.18e-05
1733843320.326531,-1.84e-05,
1733843320.3283317,,1.97e-05
1733843320.429615,-1.71e-05,
1733843320.429615,,1.4400000000000001e-05
1733843320.5350347,-2.16e-05,
1733843320.5350347,,1.64e-05
1733843320.6426618,-1.31e-05,
1733843320.6450589,,1.5100000000000001e-05
1733843320.7460766,-2.5600000000000002e-05,
1733843320.7460766,,-2.5999999999999997e-06
1733843320.8503067,-1.12e-05,
1733843320.8503067,,1.5100000000000001e-05
1733843320.954009,2e-06,
1733843320.9566617,,2.16e-05
1733843320.9566617,7.9e-06,
1733843320.9627714,,3.35e-05
1733843321.0659313,1.31e-05,
1733843321.0670948,,4.72e-05
1733843321.1704535,1.38e-05,
1733843321.1704535,,1.25e-05
1733843321.2734537,2e-06,
1733843321.2734537,,3.4099999999999995e-05
1733843321.3765194,-8.5e-06,
1733843321.378034,,1.4400000000000001e-05
1733843321.485476,-5.199999999999999e-06,
1733843321.485476,,-1.12e-05
1733843321.588576,-1.31e-05,
1733843321.588576,,1.38e-05
1733843321.6919155,-1.05e-05,
1733843321.6919155,,1.57e-05
1733843321.7981088,2.1e-05,
1733843321.7996209,,2.0300000000000002e-05
1733843321.9036357,2.16e-05,
1733843321.9070601,,-2.95e-05
1733843322.0097227,1.12e-05,
1733843322.0097227,,-3.6099999999999997e-05
1733843322.115787,7.9e-06,
1733843322.1182134,,-2.5999999999999997e-06
1733843322.2237332,2e-06,
1733843322.225279,,-1.57e-05
1733843322.3291984,0.0,
1733843322.3302717,,2.16e-05
1733843322.431631,-1.64e-05,
1733843322.431631,,5.9e-06
1733843322.5451775,-1.18e-05,
1733843322.549557,,3.3e-06
1733843322.6545455,-3.9e-06,
1733843322.6545455,,1.5100000000000001e-05
1733843322.758529,6.6e-06,
1733843322.759489,,-1.2999999999999998e-06
1733843322.8627625,0.0,
1733843322.8627625,,-1.38e-05
1733843322.9658153,7.9e-06,
1733843322.9685793,,2.4299999999999998e-05
1733843323.069893,1.25e-05,
1733843323.069893,,5.199999999999999e-06
1733843323.1728284,7e-07,
1733843323.1756022,,1.2999999999999998e-06
1733843323.2773662,2.4299999999999998e-05,
1733843323.2806659,,6.6e-06
1733843323.4091914,2.2300000000000003e-05,
1733843323.4243615,,3.6099999999999997e-05
1733843323.4243615,1.38e-05,
1733843323.4293754,,1.64e-05
1733843323.531315,7.2000000000000005e-06,
1733843323.534479,,1.84e-05
1733843323.6365428,2.1e-05,
1733843323.6365428,,3.94e-05
1733843323.7430727,-8.5e-06,
1733843323.7430727,,9.2e-06
1733843323.8473177,-1.5100000000000001e-05,
1733843323.8489397,,2.0300000000000002e-05
1733843323.954085,-7e-07,
1733843323.9569385,,5.9699999999999994e-05
1733843324.0594099,-2e-06,
1733843324.0610828,,4.3299999999999995e-05
1733843324.1637814,5.199999999999999e-06,
1733843324.1679263,,4.72e-05
1733843324.2698243,2.76e-05,
1733843324.2717826,,1.9e-05
1733843324.3766224,1.12e-05,
1733843324.3796535,,4.5900000000000004e-05
1733843324.4873772,-3.9e-06,
1733843324.4873772,,2.16e-05
1733843324.5921354,-7.2000000000000005e-06,
1733843324.5944152,,3.94e-05
1733843324.695357,1.31e-05,
1733843324.695357,,9.2e-06
1733843324.7989173,7.2000000000000005e-06,
1733843324.8013074,,7.9e-06
1733843324.9026191,1.38e-05,
1733843324.9026191,,4.6e-06
1733843325.0058558,3.74e-05,
1733843325.0058558,,-2e-06
1733843325.112744,3.4099999999999995e-05,
1733843325.1150255,,3.9e-06
1733843325.2169247,3.8e-05,
1733843325.2169247,,4.6e-06
1733843325.3208838,2.16e-05,
1733843325.3238783,,2.69e-05
1733843325.4250162,1.57e-05,
1733843325.4250162,,4.53e-05
1733843325.5281868,2.2300000000000003e-05,
1733843325.6314802,1.77e-05,
1733843325.6314802,,3.8e-05
1733843325.7377024,,1.38e-05
1733843325.8435075,2.5600000000000002e-05,
1733843325.8446162,,1.12e-05
1733843325.9464128,4.72e-05,
1733843325.9555297,,3.48e-05
1733843326.0591674,5.44e-05,
1733843326.0591674,,8.460000000000001e-05
1733843326.162582,3.67e-05,
1733843326.162582,,8.5e-06
1733843326.271247,3.3e-06,
1733843326.2737963,,7.2000000000000005e-06
