Unix Timestamp,Left Value,Right Value
1733843544.7330353,1.2999999999999998e-06,
1733843544.8360121,-7.9e-06,
1733843544.8360121,,-1.25e-05
1733843544.9384875,4.6e-06,
1733843544.93952,,3.3e-06
1733843545.0408478,1.97e-05,
1733843545.0408478,,0.0
1733843545.1432312,-2.16e-05,
1733843545.1432312,,7.9e-06
1733843545.2458353,-2.49e-05,
1733843545.2458353,,2.1e-05
1733843545.3492038,1.2999999999999998e-06,
1733843545.3492038,,-1.57e-05
1733843545.4542723,8.5e-06,
1733843545.4542723,,-1.77e-05
1733843545.5567842,1.12e-05,
1733843545.558301,,-1.77e-05
1733843545.6600835,-9.8e-06,
1733843545.6600835,,-3.8e-05
1733843545.762356,-1.57e-05,
1733843545.7638938,,-1.84e-05
1733843545.865965,1.2999999999999998e-06,
1733843545.865965,,-2.2300000000000003e-05
1733843545.9696336,5.199999999999999e-06,
1733843545.9696336,,-3.54e-05
1733843546.0735044,-7e-07,
1733843546.0735044,,-2.0300000000000002e-05
1733843546.1764295,-7.2000000000000005e-06,
1733843546.1775222,,-1.71e-05
1733843546.2785175,7.2000000000000005e-06,
1733843546.2785175,,-1.25e-05
1733843546.3810823,-1.31e-05,
1733843546.3810823,,8.5e-06
1733843546.4834228,-2.82e-05,
1733843546.484479,,-7.2000000000000005e-06
1733843546.5860047,-4e-05,
1733843546.587882,,2.36e-05
1733843546.6897454,-1.5100000000000001e-05,
1733843546.690386,,2.3e-05
1733843546.7925253,-2.1e-05,
1733843546.7925253,,-3.9e-06
1733843546.8955967,-1.12e-05,
1733843546.8971066,,-1.18e-05
1733843546.9987438,2.5999999999999997e-06,
1733843547.0005612,,-1.5100000000000001e-05
1733843547.0036335,-2.1e-05,
1733843547.0097265,,-3.9e-06
1733843547.1134694,-3.4099999999999995e-05,
1733843547.1134694,,2.95e-05
1733843547.2203255,-1.18e-05,
1733843547.2273357,,-1.31e-05
1733843547.3322673,-1.9e-05,
1733843547.3322673,,-2.89e-05
1733843547.4356225,7.9e-06,
1733843547.4356225,,-2.76e-05
1733843547.5381258,3.54e-05,
1733843547.5381258,,-5.9e-06
1733843547.6438582,1.5100000000000001e-05,
1733843547.6438582,,7.9e-06
1733843547.7460337,-3.21e-05,
1733843547.7460337,,-9.2e-06
1733843547.848346,-4e-05,
1733843547.848346,,-4.6e-06
