Unix Timestamp,Left Value,Right Value
1733844123.9664748,-4e-05,
1733844124.068205,-1.57e-05,
1733844124.0692654,,1.18e-05
1733844124.1743975,-3.6099999999999997e-05,
1733844124.1831908,,-7.2000000000000005e-06
1733844124.2923284,-5.64e-05,
1733844124.2923284,,-9.2e-06
1733844124.4012709,-4.2e-05,
1733844124.4012709,,-2.5600000000000002e-05
1733844124.5104938,-3.0799999999999996e-05,
1733844124.5104938,,-5.9699999999999994e-05
1733844124.613438,-2.69e-05,
1733844124.613438,,-6.56e-05
1733844124.7190423,-4.4000000000000006e-05,
1733844124.7190423,,-8.4e-05
1733844124.840405,-1.77e-05,
1733844124.840405,,-0.0001332
1733844124.943435,-1.71e-05,
1733844124.945641,,-0.000185
1733844124.949324,-1.12e-05,
1733844124.9525995,,-0.0001292
1733844125.0539467,-2.1e-05,
1733844125.055558,,-0.00011480000000000001
1733844125.1590538,-4.4000000000000006e-05,
1733844125.1620586,,-0.0001371
1733844125.2634692,-3.67e-05,
1733844125.2634692,,-0.00012989999999999999
1733844125.3673778,-2.36e-05,
1733844125.3678844,,-0.00014099999999999998
1733844125.4705117,-2.3e-05,
1733844125.4705117,,-0.00018700000000000002
1733844125.5730042,-2.5600000000000002e-05,
1733844125.5730042,,-0.00019810000000000002
1733844125.6768064,-3.15e-05,
1733844125.6768064,,-0.0001811
1733844125.7791152,-3.0799999999999996e-05,
1733844125.7803378,,-0.00020930000000000002
1733844125.8814626,-3.4099999999999995e-05,
1733844125.8827727,,-0.0002762
1733844125.9851124,-9.8e-06,
1733844125.986233,,-0.00028209999999999997
1733844126.0868142,1.97e-05,
1733844126.0868142,,-0.00012529999999999998
1733844126.1913402,1.9e-05,
1733844126.1913402,,0.0014857999999999998
1733844126.2959504,-3.9e-06,
1733844126.2969606,,0.0023957
1733844126.3996506,1.2999999999999998e-06,
1733844126.3996506,,0.002132
1733844126.503783,6.6e-06,
1733844126.503783,,0.0018735
1733844126.6078434,-2.1e-05,
1733844126.6078434,,0.0016787
1733844126.7105658,-2.36e-05,
1733844126.7105658,,0.0015573000000000002
1733844126.8145201,-2.49e-05,
1733844126.817965,,0.0015049000000000002
1733844126.9194977,-2.76e-05,
1733844126.9194977,,0.0013376
1733844127.0227888,-3.0799999999999996e-05,
1733844127.0227888,,0.0012549
1733844127.1248748,-2.49e-05,
1733844127.1261332,,0.0012228
1733844127.228747,-6.6e-06,
1733844127.228747,,0.0011978
1733844127.3371294,-1.84e-05,
1733844127.3490143,,0.0011775
1733844127.4509246,-2.82e-05,
1733844127.4509246,,0.0010988
1733844127.5553489,-4.460000000000001e-05,
1733844127.5830364,,0.0010693
1733844127.6880546,-5.05e-05,
1733844127.6880546,,0.0010811
1733844127.8015318,-2.5999999999999997e-06,
1733844127.8091385,,0.0010345
1733844127.8091385,-1.05e-05,
1733844127.8257575,,0.0009971
1733844127.9305224,-1.38e-05,
1733844127.9305224,,0.0010332
1733844128.0350606,-2.2300000000000003e-05,
1733844128.0350606,,0.001024
1733844128.1397347,-2.82e-05,
1733844128.1397347,,0.0009676
1733844128.2430067,-1.97e-05,
1733844128.2430067,,0.0009604
1733844128.348064,1.2999999999999998e-06,
1733844128.348064,,0.0008803
1733844128.4512737,-2e-06,
1733844128.4512737,,0.0008705000000000001
1733844128.5775223,-2.1e-05,
1733844128.5869386,,0.0008548
1733844128.6888456,-2.89e-05,
1733844128.6888456,,0.00082
1733844128.7916563,-2.4299999999999998e-05,
1733844128.7916563,,0.0008311
1733844128.8940675,-2.0300000000000002e-05,
1733844128.8940675,,0.0007786999999999999
1733844128.9970014,-1.4400000000000001e-05,
1733844128.9970014,,0.0007419000000000001
1733844129.1011872,-3.0200000000000002e-05,
1733844129.1011872,,0.0007308000000000001
1733844129.2034757,-3.0799999999999996e-05,
1733844129.204525,,0.0007426
1733844129.3066914,-2.62e-05,
1733844129.3066914,,0.0007157
1733844129.4132934,-2e-06,
1733844129.4132934,,0.000633
1733844129.5152333,-1.77e-05,
1733844129.5152333,,0.0004822
1733844129.6181407,-1.84e-05,
1733844129.6181407,,0.0003877
1733844129.720555,-3.0200000000000002e-05,
1733844129.720555,,0.00032730000000000004
1733844129.8226743,-1.77e-05,
1733844129.8226743,,0.0003116
1733844129.924991,0.0,
1733844129.924991,,0.00030439999999999997
1733844130.0283794,8.5e-06,
1733844130.0283794,,0.0002952
1733844130.1316588,-3.3e-06,
1733844130.1316588,,0.0003168
1733844130.2454984,-1.84e-05,
1733844130.2454984,,0.00037850000000000004
1733844130.3531187,-2.3e-05,
1733844130.3554876,,0.00035549999999999997
1733844130.457379,-1.4400000000000001e-05,
1733844130.457379,,0.00031620000000000004
1733844130.559427,-2.5999999999999997e-06,
1733844130.559427,,0.0002512
1733844130.6614604,-1.9e-05,
1733844130.6694753,,0.0002611
1733844130.6774976,-2.49e-05,
1733844130.6774976,,0.0002913
1733844130.7827725,-2.49e-05,
1733844130.7827725,,0.0002722
1733844130.8846524,-2.1e-05,
1733844130.8846524,,0.0002893
1733844130.987387,-2e-06,
1733844130.987387,,0.00027550000000000003
1733844131.0893676,-1.9e-05,
1733844131.0893676,,0.000284
1733844131.1941953,-1.71e-05,
1733844131.197291,,0.00031489999999999996
1733844131.2983196,2.16e-05,
1733844131.2983196,,0.0003214
1733844131.400657,-3.3e-06,
1733844131.400657,,0.0003254
1733844131.5027313,-7.9e-06,
1733844131.503797,,0.00030439999999999997
1733844131.604935,1.57e-05,
1733844131.604935,,0.0002775
1733844131.7304564,-4.6e-06,
1733844131.7304564,,0.0002289
1733844131.838283,-3.35e-05,
1733844131.838283,,0.00018429999999999998
1733844131.9435809,-3.9e-06,
1733844131.9435809,,0.0001811
1733844132.045466,1.2999999999999998e-06,
1733844132.045466,,0.0001961
1733844132.150955,3.9e-06,
1733844132.152265,,0.0002066
1733844132.269278,-1.9e-05,
1733844132.2729342,,0.0002303
1733844132.3783627,-3.54e-05,
1733844132.3783627,,0.0002768
1733844132.5004435,-1.4400000000000001e-05,
1733844132.5004435,,0.0002657
1733844132.607923,9.2e-06,
1733844132.607923,,0.0002998
1733844132.7105162,7e-07,
1733844132.7130883,,0.0003431
1733844132.8167107,1.2999999999999998e-06,
1733844132.8167107,,0.000349
1733844132.930065,2.62e-05,
1733844132.9380653,,0.0003431
1733844132.9380653,5.199999999999999e-06,
1733844132.9380653,,0.000349
1733844133.043732,-1.64e-05,
1733844133.043732,,0.0003195
1733844133.145873,-7.2000000000000005e-06,
1733844133.145873,,0.0003549
1733844133.2482324,1.12e-05,
1733844133.2482324,,0.00034770000000000005
1733844133.3531954,1.2999999999999998e-06,
