Unix Timestamp,Left Value,Right Value
1733842952.3452256,-9.2e-06,
1733842952.449618,7.2000000000000005e-06,
1733842952.449618,,2.5999999999999997e-06
1733842952.55302,-2.3e-05,
1733842952.5727386,,9.8e-06
1733842952.6750357,-2.3e-05,
1733842952.6750357,,-3.9e-06
1733842952.7791321,-6.6e-06,
1733842952.7791321,,1.57e-05
1733842952.8828666,-2.2300000000000003e-05,
1733842952.884547,,7e-07
1733842952.9872825,-3.0799999999999996e-05,
1733842952.9909213,,-8.5e-06
1733842953.0925686,6.6e-06,
1733842953.0925686,,1.4400000000000001e-05
1733842953.196657,1.84e-05,
1733842953.196657,,1.84e-05
1733842953.3006938,-3.3e-06,
1733842953.3006938,,4.53e-05
1733842953.4042659,-2.16e-05,
1733842953.407778,,7e-07
1733842953.5094256,-3.3e-06,
1733842953.5094256,,-3.21e-05
1733842953.6131048,3.9e-06,
1733842953.6146204,,-3.87e-05
1733842953.7165678,-2e-06,
1733842953.7165678,,-1.18e-05
1733842953.8203576,1.77e-05,
1733842953.824178,,1.31e-05
1733842953.9255767,3.87e-05,
1733842953.927586,,2.0300000000000002e-05
1733842954.0313714,1.31e-05,
1733842954.0324068,,1.38e-05
1733842954.1361175,5.199999999999999e-06,
1733842954.138148,,2.1e-05
1733842954.141344,1.77e-05,
1733842954.1434906,,9.2e-06
1733842954.2456145,1.4400000000000001e-05,
1733842954.246677,,7e-07
1733842954.349307,1.4400000000000001e-05,
1733842954.3509662,,-1.77e-05
1733842954.4540834,1.2999999999999998e-06,
1733842954.4590764,,-3.3e-06
1733842954.561395,7.9e-06,
1733842954.561395,,-3.0799999999999996e-05
1733842954.665385,2.16e-05,
1733842954.6681826,,3.3e-06
1733842954.7728348,1.5100000000000001e-05,
1733842954.7728348,,2.69e-05
1733842954.8766825,1.4400000000000001e-05,
1733842954.8766825,,-7.9e-06
1733842954.9799871,2.82e-05,
1733842954.9832006,,1.64e-05
1733842955.084535,2.49e-05,
1733842955.084535,,-2e-06
1733842955.1925418,2.69e-05,
1733842955.1943786,,-1.97e-05
