Unix Timestamp,Left Value,Right Value
1733844105.6147325,-7.9e-06,
1733844105.719536,4.6e-06,
1733844105.719536,,-8.13e-05
1733844105.8224368,2.5999999999999997e-06,
1733844105.8224368,,-0.0001096
1733844105.9246156,6.6e-06,
1733844105.9246156,,-0.0001043
1733844106.028205,-2.16e-05,
1733844106.0328736,,-9.58e-05
1733844106.134732,-5.9e-06,
1733844106.134732,,-0.0001036
1733844106.238913,7.9e-06,
1733844106.2534537,,-0.0001128
1733844106.3568423,1.38e-05,
1733844106.3583553,,-0.0001017
1733844106.4602396,5.9e-06,
1733844106.4632542,,-0.0001043
1733844106.5878136,7.2000000000000005e-06,
1733844106.5915747,,-0.000103
1733844106.6933446,-1.97e-05,
1733844106.6933446,,-0.0001161
1733844106.6982954,5.199999999999999e-06,
1733844106.6982954,,-0.0001115
1733844106.8041701,9.8e-06,
1733844106.8053033,,-9.379999999999999e-05
1733844106.9072304,1.97e-05,
1733844106.91024,,-9.180000000000001e-05
1733844107.0317407,9.2e-06,
1733844107.0317407,,-0.0001312
1733844107.1390402,9.8e-06,
1733844107.1398988,,-0.00022040000000000002
1733844107.2417686,-1.31e-05,
1733844107.2453146,,-0.0002322
1733844107.3471425,3.3e-06,
1733844107.3511682,,-0.0001994
1733844107.457863,2.16e-05,
1733844107.4633765,,-0.00013780000000000002
1733844107.5647042,1.9e-05,
1733844107.5647042,,-0.0001227
1733844107.6677375,1.9e-05,
1733844107.669387,,-0.0001043
1733844107.7708316,7.9e-06,
1733844107.7734425,,-0.0008338
1733844107.8753593,2.49e-05,
1733844107.8779109,,-0.0007767000000000001
1733844107.980666,-2.2300000000000003e-05,
1733844107.9835525,,-0.00040280000000000003
1733844108.0950954,-2.36e-05,
1733844108.1342587,,-0.0002453
1733844108.1378968,-5.1200000000000004e-05,
1733844108.1378968,,-0.0001863
1733844108.2414048,-0.0002171,
1733844108.2414048,,-0.0001312
1733844108.34746,-3.28e-05,
1733844108.3681908,,-0.00011679999999999999
1733844108.4695,0.0003064,
1733844108.4721165,,-0.0001305
1733844108.5755155,0.0001384,
1733844108.5755155,,-7.74e-05
1733844108.6782463,0.0008684999999999999,
1733844108.6801186,,-4e-05
1733844108.7823915,0.0015186,
1733844108.786369,,-1.05e-05
1733844108.8878953,0.0017299000000000001,
1733844108.891953,,-1.57e-05
1733844108.9947531,0.0021254,
1733844108.9958546,,-6.0400000000000004e-05
1733844109.0968373,0.0036382,
1733844109.1007628,,-2.3e-05
1733844109.2076037,0.0050171,
1733844109.2076037,,3.0799999999999996e-05
1733844109.3132179,0.0076155,
1733844109.3132179,,9.8e-06
1733844109.417105,0.0160168,
1733844109.419391,,-2.4299999999999998e-05
1733844109.5213208,0.0266308,
1733844109.5213208,,3.3e-06
1733844109.6245735,0.0343578,
1733844109.6266537,,1.71e-05
1733844109.7279055,0.0391046,
