Unix Timestamp,Left Value,Right Value
1733841960.9130762,,7.11
1733841961.0181308,,-2.0300000000000002e-05
1733841961.1230323,,2.36e-05
1733841961.2309172,,2.49e-05
1733841961.3386357,,5.9e-06
1733841961.4457116,,-1.4400000000000001e-05
1733841961.5525517,,-1.25e-05
1733841961.6573665,,1.77e-05
1733841961.769599,,1.64e-05
1733841961.8710358,,1.9e-05
1733841961.974473,,3.3e-06
1733841962.0761182,,-2.36e-05
1733841962.1801956,,-1.5100000000000001e-05
1733841962.2856505,,1.05e-05
1733841962.3886533,,-2.89e-05
1733841962.4927363,,1.18e-05
1733841962.6020288,,-7.9e-06
1733841962.7257972,,-3.35e-05
1733841962.734933,,-1.9e-05
1733841962.8536086,,-5.18e-05
1733841962.955869,,1.84e-05
1733841963.058016,,3.74e-05
1733841963.160272,,9.2e-06
1733841963.263413,,-2.3e-05
1733841963.3666503,,4.6e-06
1733841963.470015,,1.5100000000000001e-05
1733841963.5734773,,-1.77e-05
1733841963.6816971,,-2.16e-05
1733841963.7836354,,-2e-06
1733841963.8874855,,3.3e-06
1733841963.9917696,,4.13e-05
1733841964.1252434,,9.8e-06
1733841964.2328982,,-2.16e-05
1733841964.3387353,,-3.15e-05
1733841964.4436,,-9.2e-06
1733841964.5497942,,4.6e-06
1733841964.6532457,,-2.5999999999999997e-06
1733841964.6942658,,2.69e-05
1733841964.7963636,,3.6099999999999997e-05
1733841964.9001803,,8.5e-06
1733841965.006897,,-7.2000000000000005e-06
1733841965.110597,,7.9e-06
1733841965.2134874,,-1.9e-05
1733841965.3163133,,-2.89e-05
1733841965.429284,,-5.05e-05
1733841965.532857,,-3.9e-06
1733841965.6433349,,3.0799999999999996e-05
1733841965.7499816,,1.18e-05
1733841965.8516674,,1.05e-05
1733841965.9549398,,1.57e-05
1733841966.0613503,,1.9e-05
1733841966.1768732,,-1.18e-05
1733841966.299582,,-6.6e-06
1733841966.4022167,,-1.4400000000000001e-05
1733841966.5059793,,-2.69e-05
1733841966.6079297,,-3.15e-05
1733841966.7176309,,3.3e-06
1733841966.8199317,,1.57e-05
1733841966.922649,,2.89e-05
1733841966.929642,,4.3299999999999995e-05
1733841967.035702,,0.0
1733841967.1419072,,1.2999999999999998e-06
1733841967.2437298,,2.89e-05
1733841967.347919,,5.18e-05
1733841967.450735,,2.5600000000000002e-05
1733841967.5536947,,0.00011089999999999999
1733841967.6688135,,0.00012
1733841967.7745945,,7.08e-05
1733841967.8794012,,2.69e-05
1733841967.9819024,,4.4000000000000006e-05
1733841968.0852597,,3.28e-05
1733841968.1985238,,5.05e-05
1733841968.3102124,,8.070000000000001e-05
1733841968.411871,,8.070000000000001e-05
1733841968.5156333,,7.41e-05
1733841968.6178863,,7.219999999999999e-05
1733841968.722404,,3.8e-05
1733841968.8255372,,3.48e-05
1733841968.9630725,,3.74e-05
1733841969.0663056,,4.5900000000000004e-05
1733841969.1708002,,7.9e-06
1733841969.2745879,,1.9e-05
1733841969.3774366,,8.13e-05
1733841969.482165,,2.62e-05
1733841969.5868914,,2.1e-05
1733841969.5877912,,4.9199999999999997e-05
1733841969.7164063,,4e-05
1733841969.819762,,4.53e-05
1733841969.9257905,,1.5100000000000001e-05
1733841970.0305257,,2.69e-05
1733841970.1424813,,6.95e-05
1733841970.2482035,,4.3299999999999995e-05
1733841970.353494,,-1.05e-05
1733841970.4635894,,-4.460000000000001e-05
1733841970.5661626,,0.0
1733841970.6904163,,1.84e-05
1733841970.7942443,,-0.0001397
1733841970.8980446,,-0.0002106
1733841971.0019455,,2.89e-05
1733841971.1039574,,9.97e-05
1733841971.2080975,,0.00010229999999999999
1733841971.347258,,0.00012330000000000002
1733841971.3487902,,0.00011679999999999999
1733841971.4508607,,5.44e-05
1733841971.5555625,,1.57e-05
1733841971.6586413,,7.54e-05
1733841971.7676075,,4.53e-05
1733841971.8696206,,3.87e-05
1733841971.972344,,2.36e-05
1733841972.0763652,,3.94e-05
1733841972.1804657,,4.79e-05
1733841972.2842755,,-1.84e-05
1733841972.387692,,-4.85e-05
1733841972.4990656,,-3.21e-05
1733841972.6028695,,7e-07
1733841972.7145436,,1.18e-05
1733841972.8378835,,2.49e-05
1733841972.941042,,-2e-06
1733841973.0538065,,7.2000000000000005e-06
1733841973.161404,,3.4099999999999995e-05
1733841973.2647877,,3.0799999999999996e-05
1733841973.365849,,2.69e-05
1733841973.469523,,1.64e-05
1733841973.5740187,,-2.4299999999999998e-05
1733841973.5806377,,-1.97e-05
1733841973.68711,,-4.6e-06
1733841973.794307,,2.16e-05
1733841973.9416404,,1.05e-05
1733841974.0472066,,-4.26e-05
1733841974.1534061,,-1.84e-05
1733841974.260847,,2.82e-05
1733841974.3663604,,2.36e-05
