Unix Timestamp,Left Value,Right Value
1733844609.1226864,9.8e-06,
1733844609.2265525,1.97e-05,
1733844609.2290025,,5.25e-05
1733844609.330157,-9.8e-06,
1733844609.3314712,,4.3299999999999995e-05
1733844609.4422743,-1.84e-05,
1733844609.4444249,,1.4400000000000001e-05
1733844609.5460434,1.12e-05,
1733844609.548063,,-6.6e-06
1733844609.6495516,-6.6e-06,
1733844609.6515827,,8.5e-06
1733844609.7528799,-2e-06,
1733844609.7548945,,2.82e-05
1733844609.8562503,9.2e-06,
1733844609.8572698,,5.9e-06
1733844609.9583976,-3.9e-06,
1733844609.9589036,,2.5600000000000002e-05
1733844610.060608,-1.05e-05,
1733844610.0626285,,3.67e-05
1733844610.1657038,7.9e-06,
1733844610.167738,,7.74e-05
1733844610.269779,7.2000000000000005e-06,
1733844610.2718055,,6.23e-05
1733844610.2738757,-1.18e-05,
1733844610.2758749,,2.3e-05
1733844610.3777404,-2e-06,
1733844610.378894,,4.989999999999999e-05
1733844610.4802046,3.0799999999999996e-05,
1733844610.4812264,,4.9199999999999997e-05
1733844610.5827775,1.12e-05,
1733844610.584799,,6.23e-05
1733844610.6866217,3.54e-05,
1733844610.6876526,,7.219999999999999e-05
1733844610.7897415,-5.199999999999999e-06,
1733844610.79086,,6.819999999999999e-05
1733844610.8937116,-1.31e-05,
1733844610.895706,,5.77e-05
1733844610.9977336,-9.8e-06,
1733844610.9997513,,4.66e-05
1733844611.101963,-1.31e-05,
1733844611.1039793,,5.18e-05
1733844611.2051136,-7e-07,
1733844611.2061236,,7.74e-05
1733844611.3075247,2.5999999999999997e-06,
1733844611.3085375,,6.43e-05
1733844611.4103155,-1.2999999999999998e-06,
1733844611.4113429,,8.33e-05
1733844611.5128913,9.2e-06,
1733844611.515142,,7.41e-05
1733844611.6171923,1.4400000000000001e-05,
1733844611.6192126,,8.59e-05
1733844611.7214262,3.9e-06,
1733844611.723441,,0.0001056
1733844611.825613,2.36e-05,
1733844611.8286266,,7.54e-05
1733844611.930054,3.4099999999999995e-05,
1733844611.9310677,,8e-05
1733844612.0331311,2.36e-05,
1733844612.0341396,,7.54e-05
1733844612.1356301,-3.9e-06,
1733844612.1367621,,8.59e-05
1733844612.2379062,2e-06,
1733844612.239523,,0.0001161
1733844612.340443,7.2000000000000005e-06,
1733844612.3414526,,0.0001043
1733844612.4425788,-8.5e-06,
1733844612.44385,,9.32e-05
1733844612.5449564,-3.0799999999999996e-05,
1733844612.5473835,,0.0001056
1733844612.64847,-3.0799999999999996e-05,
1733844612.6495113,,9.71e-05
1733844612.7508118,-1.5100000000000001e-05,
1733844612.7528245,,6.43e-05
1733844612.854887,-2.0300000000000002e-05,
1733844612.855896,,8.269999999999999e-05
1733844612.9576163,2e-06,
1733844612.9586864,,0.00013780000000000002
1733844613.0605025,-1.2999999999999998e-06,
1733844613.0616608,,0.0001122
1733844613.1624374,8.5e-06,
1733844613.1633918,,0.00015549999999999999
1733844613.2647448,2.4299999999999998e-05,
1733844613.2657647,,0.00014099999999999998
1733844613.3672173,-4.6e-06,
1733844613.3692377,,0.0001574
1733844613.4708664,-1.64e-05,
1733844613.4728842,,0.0001548
1733844613.573846,-3.9e-06,
1733844613.575862,,0.0001528
1733844613.6776888,3.9e-06,
1733844613.6786966,,0.0001706
1733844613.779445,-4.6e-06,
