Unix Timestamp,Left Value,Right Value
1733844518.7315059,-1.9e-05,
1733844518.832954,5.199999999999999e-06,
1733844518.8335698,,2.5999999999999997e-06
1733844518.9348364,3.35e-05,
1733844518.9353485,,3.28e-05
1733844519.0368593,1.77e-05,
1733844519.038114,,1.05e-05
1733844519.1416714,2.69e-05,
1733844519.1426883,,1.9e-05
1733844519.244233,1.5100000000000001e-05,
1733844519.2462487,,4.53e-05
1733844519.3476782,7e-07,
1733844519.3486862,,6.3e-05
1733844519.4499598,2.2300000000000003e-05,
1733844519.4519846,,4.72e-05
1733844519.5541148,2.82e-05,
1733844519.5561292,,7.15e-05
1733844519.6585486,9.8e-06,
1733844519.6605678,,9.97e-05
1733844519.7625577,-2e-06,
1733844519.7645917,,8.33e-05
1733844519.8657885,1.77e-05,
1733844519.8681798,,7.609999999999999e-05
1733844519.969258,-4.6e-06,
1733844519.9714909,,9.45e-05
1733844520.0731487,-2.0300000000000002e-05,
1733844520.0749242,,0.0001082
1733844520.1770911,1.5100000000000001e-05,
1733844520.1781008,,9.71e-05
1733844520.2795715,2.4299999999999998e-05,
1733844520.2805848,,0.0001082
1733844520.3821855,2.1e-05,
1733844520.3869462,,0.00012330000000000002
1733844520.4885952,1.18e-05,
1733844520.4896047,,9.839999999999999e-05
1733844520.590288,1.57e-05,
1733844520.5913374,,8.460000000000001e-05
1733844520.6928196,2.16e-05,
1733844520.6948292,,0.0001351
1733844520.7963262,4.6e-06,
1733844520.7983425,,0.00010229999999999999
1733844520.9011374,3.9e-06,
1733844520.9030452,,0.0001069
1733844521.0050058,4.4000000000000006e-05,
1733844521.0070546,,0.0001325
1733844521.0090544,1.12e-05,
1733844521.0116286,,0.00011679999999999999
1733844521.113263,9.2e-06,
1733844521.1142676,,0.00011350000000000001
1733844521.2151918,1.71e-05,
1733844521.2167082,,0.00014099999999999998
1733844521.3177278,3.9e-06,
1733844521.3197446,,0.0001502
1733844521.4223876,7e-07,
1733844521.424217,,9.05e-05
1733844521.5259848,3.48e-05,
1733844521.5269969,,9.05e-05
1733844521.6292126,4.07e-05,
1733844521.6302977,,0.0001351
1733844521.7333007,2.2300000000000003e-05,
1733844521.7353206,,0.0001561
1733844521.8364599,1.18e-05,
1733844521.8364599,,0.0001706
1733844521.938811,1.64e-05,
1733844521.9405882,,0.00018759999999999998
1733844522.0438592,2.62e-05,
1733844522.0448546,,0.0001456
1733844522.145633,-1.18e-05,
1733844522.146643,,0.000145
1733844522.2479007,-1.12e-05,
1733844522.2489145,,0.0001679
1733844522.3495622,1.64e-05,
1733844522.350072,,0.000183
1733844522.4514844,1.38e-05,
1733844522.4524925,,0.0001319
1733844522.5533688,-2.5600000000000002e-05,
1733844522.556111,,0.0001141
1733844522.6579194,-1.9e-05,
1733844522.659914,,0.0001469
1733844522.762148,2.5999999999999997e-06,
1733844522.7632053,,0.0001528
1733844522.864636,2.3e-05,
1733844522.8651466,,0.0001778
1733844522.9669373,3.15e-05,
1733844522.967961,,0.0001706
1733844523.0696666,2.3e-05,
1733844523.070677,,0.0001752
1733844523.1723123,7.2000000000000005e-06,
1733844523.1739798,,0.0001961
1733844523.2753522,2.49e-05,
1733844523.2773688,,0.00020140000000000002
1733844523.3794336,1.97e-05,
1733844523.3806443,,0.00019290000000000003
1733844523.4822974,2.69e-05,
1733844523.4833217,,0.00017250000000000002
1733844523.5856156,4.5900000000000004e-05,
1733844523.5876324,,0.0001476
1733844523.6888685,7.9e-06,
1733844523.6906884,,0.00016140000000000002
1733844523.792352,-8.5e-06,
1733844523.7943752,,0.0001424
1733844523.8969002,1.5100000000000001e-05,
1733844523.8974113,,0.00014099999999999998
1733844524.0000095,1.25e-05,
1733844524.0010092,,0.0001738
1733844524.102812,2.16e-05,
1733844524.1039355,,0.0001824
1733844524.2057524,7.81e-05,
1733844524.2065403,,0.00019810000000000002
1733844524.3079503,5.8399999999999997e-05,
1733844524.3099673,,0.00021250000000000002
1733844524.4115381,2.62e-05,
1733844524.412897,,0.0001896
1733844524.514047,1.25e-05,
1733844524.516061,,0.00019480000000000002
1733844524.6176548,2.3e-05,
1733844524.6187675,,0.0001856
1733844524.7214935,1.38e-05,
1733844524.722914,,0.00017319999999999998
1733844524.8243213,9.2e-06,
1733844524.8263416,,0.0001994
1733844524.9283013,4.13e-05,
1733844524.9283013,,0.0001607
1733844525.0310743,9.2e-06,
1733844525.0315807,,0.0001961
1733844525.132518,-5.199999999999999e-06,
1733844525.134531,,0.00020140000000000002
1733844525.235485,2.5600000000000002e-05,
1733844525.237492,,0.0001758
1733844525.339442,2.89e-05,
1733844525.341207,,0.000183
1733844525.4429271,4.6e-06,
1733844525.4459434,,0.00019679999999999999
1733844525.5473037,2.89e-05,
1733844525.5484612,,0.0001935
1733844525.649702,1.97e-05,
1733844525.649702,,0.0002027
1733844525.7517505,3.35e-05,
1733844525.7527602,,0.000185
1733844525.8539162,2.69e-05,
1733844525.8550391,,0.0002355
1733844525.9558406,1.64e-05,
1733844525.9568489,,0.0002499
1733844526.0575078,2.3e-05,
1733844526.0587072,,0.000206
